YEAR,REGION,SPECIES_CD,abundance,var,n,nm,N,NM,protected_status
2012,DRY TORT,CHR MULT,3630227.3009326914,648306765351.3951,416,813,7777,1760352.7003387308,all
2012,DRY TORT,CHR SCOT,17100229.188349135,2240475092620.3115,416,813,7777,1760352.7003387308,all
2012,DRY TORT,CLE PARR,3397428.216198611,505470817345.1523,416,813,7777,1760352.7003387308,all
2012,DRY TORT,COR DICR,152781.6037207667,1507237417.6696737,416,813,7777,1760352.7003387308,all
2012,DRY TORT,COR EIDO,71563.63548356495,938383907.2655779,416,813,7777,1760352.7003387308,all
2012,DRY TORT,COR GLAU,7913910.6092539,668296189040.3607,416,813,7777,1760352.7003387308,all
2012,DRY TORT,COR LIPE,118.93160342535606,14258.78676009158,416,813,7777,1760352.7003387308,all
2012,DRY TORT,COR PERS,102941357.25618838,59644794913660.76,416,813,7777,1760352.7003387308,all
2012,DRY TORT,COR PUNC,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,COR SPE.,2144.2484539247585,2149975.2693866906,416,813,7777,1760352.7003387308,all
2012,DRY TORT,CRY ROSE,729558.9579485817,18002472233.03624,416,813,7777,1760352.7003387308,all
2012,DRY TORT,CTE SAEP,7152.776820201093,51226886.72441672,416,813,7777,1760352.7003387308,all
2012,DRY TORT,DAC VOLI,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,DAS AMER,2945.260806888438,1679697.3203309397,416,813,7777,1760352.7003387308,all
2012,DRY TORT,DEC MACA,2393863.078789567,3535850891597.1196,416,813,7777,1760352.7003387308,all
2012,DRY TORT,DEC PUNC,4760286.836612541,21906422698064.46,416,813,7777,1760352.7003387308,all
2012,DRY TORT,DER INER,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,DIO HOLO,1836.6418384093963,3372334.9216766423,416,813,7777,1760352.7003387308,all
2012,DRY TORT,DIO HYST,11137.836589781935,62798305.128443375,416,813,7777,1760352.7003387308,all
2012,DRY TORT,DIO SPE.,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,DIP ARGE,9183.209192046983,84308373.04191607,416,813,7777,1760352.7003387308,all
2012,DRY TORT,DIP FORM,2380.1434183062706,5719306.015565466,416,813,7777,1760352.7003387308,all
2012,DRY TORT,DIP HOLB,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,DOR MEGA,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,ECH NAUC,14617.338458989847,48864811.87944083,416,813,7777,1760352.7003387308,all
2012,DRY TORT,ECH NEUC,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,ELA BIPI,1427.1792411042727,2053265.293453188,416,813,7777,1760352.7003387308,all
2012,DRY TORT,ELA EVEL,9354.929735238331,52163719.077172086,416,813,7777,1760352.7003387308,all
2012,DRY TORT,ELA HORS,6150.1428153429915,15166872.236006502,416,813,7777,1760352.7003387308,all
2012,DRY TORT,ELA MACR,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,ELA OCEA,1816556.6685401578,15676583451.092941,416,813,7777,1760352.7003387308,all
2012,DRY TORT,ELA RAND,3991.1987075704933,9274738.401654797,416,813,7777,1760352.7003387308,all
2012,DRY TORT,ELA SAUC,8947.07455328639,47054980.75060492,416,813,7777,1760352.7003387308,all
2012,DRY TORT,ELA SPE.,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,ELA XANT,136077.880846056,1986908405.1983724,416,813,7777,1760352.7003387308,all
2012,DRY TORT,ELO SAUR,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,EMB BAHA,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,EMB PAND,10703.87643211381,40733481.32803956,416,813,7777,1760352.7003387308,all
2012,DRY TORT,EMM ATLA,100512.18071885266,8506718957.958186,416,813,7777,1760352.7003387308,all
2012,DRY TORT,ENC NIGR,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,ENN ALTI,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,ENN BOEH,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,EPI ADSC,13045.781362596965,19997063.518458422,416,813,7777,1760352.7003387308,all
2012,DRY TORT,EPI DRUM,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,EPI FLAV,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,EPI GUTT,1381.7337276950357,495465.07513700327,416,813,7777,1760352.7003387308,all
2012,DRY TORT,EPI ITAJ,18782.81310033277,20264964.34084468,416,813,7777,1760352.7003387308,all
2012,DRY TORT,EPI MORI,1320882.8722698737,7013459835.883715,416,813,7777,1760352.7003387308,all
2012,DRY TORT,EPI NIVE,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,EPI STRI,1251.720110346819,482839.54489976825,416,813,7777,1760352.7003387308,all
2012,DRY TORT,EQU LANC,5249.073637732152,9802100.653802227,416,813,7777,1760352.7003387308,all
2012,DRY TORT,EQU PUNC,3498.160363208199,2060388.2330364322,416,813,7777,1760352.7003387308,all
2012,DRY TORT,EUC ARGE,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,EUC GULA,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,EUC JONE,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,EUT ALLE,4255.701004733568,8179123.661367479,416,813,7777,1760352.7003387308,all
2012,DRY TORT,FIS TABA,2615.342848778737,3443909.712873267,416,813,7777,1760352.7003387308,all
2012,DRY TORT,GER CINE,21400.713155952635,369262241.2845195,416,813,7777,1760352.7003387308,all
2012,DRY TORT,GIN CIRR,36635.19400528759,173417857.71037132,416,813,7777,1760352.7003387308,all
2012,DRY TORT,GNA THOM,431123.85675581795,9050522686.019236,416,813,7777,1760352.7003387308,all
2012,DRY TORT,GOB DILE,237.86320685071212,28261.89854547065,416,813,7777,1760352.7003387308,all
2012,DRY TORT,GOB SPE.,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,GRA LORE,5105.0936918249445,13141935.05844144,416,813,7777,1760352.7003387308,all
2012,DRY TORT,GYM FUNE,2295.4931908812346,1381940.7687094356,416,813,7777,1760352.7003387308,all
2012,DRY TORT,GYM MILI,3782.9115282365146,3627438.659106188,416,813,7777,1760352.7003387308,all
2012,DRY TORT,GYM MORI,47630.28554652123,147923059.40519023,416,813,7777,1760352.7003387308,all
2012,DRY TORT,GYM NIGR,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,GYM SAXI,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,GYM VICI,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,HAE ALBU,53299.51307695218,91585590.28825684,416,813,7777,1760352.7003387308,all
2012,DRY TORT,HAE AURO,45434734.987127654,48623703059418.93,416,813,7777,1760352.7003387308,all
2012,DRY TORT,HAE CARB,42609.413033355384,174057130.12576824,416,813,7777,1760352.7003387308,all
2012,DRY TORT,HAE CHRY,12158.68900122254,80476070.11743097,416,813,7777,1760352.7003387308,all
2012,DRY TORT,HAE FLAV,1714329.0189408117,90355751677.15494,416,813,7777,1760352.7003387308,all
2012,DRY TORT,HAE MACR,12108.056046850039,10611540.92072628,416,813,7777,1760352.7003387308,all
2012,DRY TORT,HAE MELA,654703.0474365937,143777467797.07663,416,813,7777,1760352.7003387308,all
2012,DRY TORT,HAE PARR,13456.075597605823,17975711.284978837,416,813,7777,1760352.7003387308,all
2012,DRY TORT,HAE PLUM,15983904.764731124,4312957789500.0522,416,813,7777,1760352.7003387308,all
2012,DRY TORT,HAE SCIU,834528.9323581103,60548377104.79593,416,813,7777,1760352.7003387308,all
2012,DRY TORT,HAE SPE.,5976690.956921869,1899164660412.2534,416,813,7777,1760352.7003387308,all
2012,DRY TORT,HAE STRI,188933.68419355055,22660169227.40841,416,813,7777,1760352.7003387308,all
2012,DRY TORT,HAL BIVI,34792300.10236135,8294684424982.428,416,813,7777,1760352.7003387308,all
2012,DRY TORT,HAL CAUD,1872.5624011458558,1767286.2266033918,416,813,7777,1760352.7003387308,all
2012,DRY TORT,HAL CYAN,109340.06586950057,1284577780.1865816,416,813,7777,1760352.7003387308,all
2012,DRY TORT,HAL GARN,9255896.100240884,341341761037.01465,416,813,7777,1760352.7003387308,all
2012,DRY TORT,HAL MACU,3913279.112395751,139842047638.1801,416,813,7777,1760352.7003387308,all
2012,DRY TORT,HAL PICT,8634.183560385785,53096802.771895796,416,813,7777,1760352.7003387308,all
2012,DRY TORT,HAL POEY,100907.67996296156,1538233603.1453903,416,813,7777,1760352.7003387308,all
2012,DRY TORT,HAL RADI,205290.9359645688,944421385.3169415,416,813,7777,1760352.7003387308,all
2012,DRY TORT,HAR HUME,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,HAR JAGU,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,HEM BRAS,326904.19670283416,20812938266.42385,416,813,7777,1760352.7003387308,all
2012,DRY TORT,HEM SIMU,2920.058601842714,7859170.684523521,416,813,7777,1760352.7003387308,all
2012,DRY TORT,HET CRUE,476.95957548809264,227013.47707429348,416,813,7777,1760352.7003387308,all
2012,DRY TORT,HET LONG,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,HIP EREC,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,HIP REID,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,HOL ADSC,337529.6799585607,4206694304.0099125,416,813,7777,1760352.7003387308,all
2012,DRY TORT,HOL BERM,1114744.7847611224,5949356082.828326,416,813,7777,1760352.7003387308,all
2012,DRY TORT,HOL CILI,389866.181660873,1991077534.0156918,416,813,7777,1760352.7003387308,all
2012,DRY TORT,HOL RUFU,444856.08019210753,8278412847.905901,416,813,7777,1760352.7003387308,all
2012,DRY TORT,HOL SPE.,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,HOL TOWN,184360.37664782198,953497545.3716271,416,813,7777,1760352.7003387308,all
2012,DRY TORT,HOL TRIC,93066.33485898667,375145499.74393934,416,813,7777,1760352.7003387308,all
2012,DRY TORT,HYP BERM,14213.919798414883,26132221.30589879,416,813,7777,1760352.7003387308,all
2012,DRY TORT,HYP CHLO,329.2417408608098,109568.78537693707,416,813,7777,1760352.7003387308,all
2012,DRY TORT,HYP GEMM,263837.5340866475,668475708.6973355,416,813,7777,1760352.7003387308,all
2012,DRY TORT,HYP GUMM,417.6225706731334,176472.49468380812,416,813,7777,1760352.7003387308,all
2012,DRY TORT,HYP GUTT,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,HYP HARR,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,HYP HYBR,12945.756760456026,27960761.95607642,416,813,7777,1760352.7003387308,all
2012,DRY TORT,HYP INDI,19491.04273488134,66472805.099613555,416,813,7777,1760352.7003387308,all
2012,DRY TORT,HYP NIGR,73675.9379159821,89424258.19367488,416,813,7777,1760352.7003387308,all
2012,DRY TORT,HYP PUEL,387922.52091249713,1871680599.671997,416,813,7777,1760352.7003387308,all
2012,DRY TORT,HYP SPE.,38404.02826005583,99526224.67408544,416,813,7777,1760352.7003387308,all
2012,DRY TORT,HYP TANN,71674.2282426582,138238631.27381182,416,813,7777,1760352.7003387308,all
2012,DRY TORT,HYP UNIC,1069345.0005825507,3724351097.6951575,416,813,7777,1760352.7003387308,all
2012,DRY TORT,INE VITT,348027.0036531665,46160537269.976585,416,813,7777,1760352.7003387308,all
2012,DRY TORT,IST PLAT,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,JEN SPE.,13295137.1666004,78916869519381.42,416,813,7777,1760352.7003387308,all
2012,DRY TORT,KYP SECT,1349217.7724194583,77672218038.91643,416,813,7777,1760352.7003387308,all
2012,DRY TORT,LAB BUCC,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,LAB FILA,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,LAB GOBI,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,LAB KALI,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,LAB NIGR,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,LAB NUCH,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,LAB SPE.,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,LAC BICA,9666.464697318512,17205311.72242979,416,813,7777,1760352.7003387308,all
2012,DRY TORT,LAC MAXI,1100594.6670767565,6844662947.598426,416,813,7777,1760352.7003387308,all
2012,DRY TORT,LAC TRIG,3361.3169583365425,4545996.694112349,416,813,7777,1760352.7003387308,all
2012,DRY TORT,LAC TRIQ,17425.070534328854,27564408.847896334,416,813,7777,1760352.7003387308,all
2012,DRY TORT,LAG RHOM,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,LIO EUKR,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,LIO MOWB,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,LIO RUBE,417.6225706731334,176472.49468380812,416,813,7777,1760352.7003387308,all
2012,DRY TORT,LUT ANAL,705476.3100618274,5535469627.842664,416,813,7777,1760352.7003387308,all
2012,DRY TORT,LUT APOD,79697.62178853177,364125291.7895874,416,813,7777,1760352.7003387308,all
2012,DRY TORT,LUT BUCC,750.3326655601958,238625.01038798905,416,813,7777,1760352.7003387308,all
2012,DRY TORT,LUT CYAN,690.738066949799,154727.0192092412,416,813,7777,1760352.7003387308,all
2012,DRY TORT,LUT GRIS,4403800.454767017,1285965174797.8882,416,813,7777,1760352.7003387308,all
2012,DRY TORT,LUT JOCU,11549.398377680469,16601345.578247692,416,813,7777,1760352.7003387308,all
2012,DRY TORT,LUT MAHO,8156.120158711897,7209524.045059518,416,813,7777,1760352.7003387308,all
2012,DRY TORT,LUT SPE.,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,LUT SYNA,171762.13557480194,2641477182.1774592,416,813,7777,1760352.7003387308,all
2012,DRY TORT,MAL AURO,6260.160633604558,11645510.15523442,416,813,7777,1760352.7003387308,all
2012,DRY TORT,MAL GILL,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,MAL MACR,338992.420946541,2822690544.312088,416,813,7777,1760352.7003387308,all
2012,DRY TORT,MAL PLUM,51699.69879888875,416263621.62100476,416,813,7777,1760352.7003387308,all
2012,DRY TORT,MAL TRIA,1314640.1761233038,12580967028.891544,416,813,7777,1760352.7003387308,all
2012,DRY TORT,MAL VERS,2380.1434183062706,2775345.108394718,416,813,7777,1760352.7003387308,all
2012,DRY TORT,MAN BIRO,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,MEG ATLA,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,MEL NIGE,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,MEN SPE.,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,MIC CARR,476.95957548809264,227013.47707429348,416,813,7777,1760352.7003387308,all
2012,DRY TORT,MIC CHRY,16924.30311132212,76844208.46101826,416,813,7777,1760352.7003387308,all
2012,DRY TORT,MIC MICR,5602.2539968347155,31379647.591053717,416,813,7777,1760352.7003387308,all
2012,DRY TORT,MON CILI,11173.2640489552,57976205.76468505,416,813,7777,1760352.7003387308,all
2012,DRY TORT,MON TUCK,84247.71314093116,418725116.91751,416,813,7777,1760352.7003387308,all
2012,DRY TORT,MUL MART,166979.91789182005,1105405612.2344973,416,813,7777,1760352.7003387308,all
2012,DRY TORT,MUR RETI,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,MYC ACUT,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,MYC BONA,416319.5694464265,1250197785.6971438,416,813,7777,1760352.7003387308,all
2012,DRY TORT,MYC INTE,28367.815917850712,52062971.687745675,416,813,7777,1760352.7003387308,all
2012,DRY TORT,MYC MICR,18570.714756658577,125107582.57636979,416,813,7777,1760352.7003387308,all
2012,DRY TORT,MYC PHEN,176401.0216340631,586411648.5598466,416,813,7777,1760352.7003387308,all
2012,DRY TORT,MYC TIGR,1876.855797152208,946885.296393884,416,813,7777,1760352.7003387308,all
2012,DRY TORT,MYC VENE,4236.247220139391,1828150.8253229079,416,813,7777,1760352.7003387308,all
2012,DRY TORT,MYR BREV,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,MYR JACO,8470.786227480154,27254876.33829128,416,813,7777,1760352.7003387308,all
2012,DRY TORT,NAR BANC,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,NEG BREV,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,NEO MARI,743.0060098832306,291774.82618794683,416,813,7777,1760352.7003387308,all
2012,DRY TORT,NES LONG,2140.0713155952635,4608048.168604179,416,813,7777,1760352.7003387308,all
2012,DRY TORT,NIC USTA,10246.31775148537,16195665.402674615,416,813,7777,1760352.7003387308,all
2012,DRY TORT,OCY CHRY,15257493.660436261,2124515125946.4163,416,813,7777,1760352.7003387308,all
2012,DRY TORT,ODO DENT,524587.9458060488,67074118724.680275,416,813,7777,1760352.7003387308,all
2012,DRY TORT,OGC SPE.,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,OLI SAUR,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,OPH MACC,106558.84804195099,2692045221.8737335,416,813,7777,1760352.7003387308,all
2012,DRY TORT,OPI AURI,6536093.101030461,744655685393.5292,416,813,7777,1760352.7003387308,all
2012,DRY TORT,OPI MACR,347.20355193531367,121410.64602652517,416,813,7777,1760352.7003387308,all
2012,DRY TORT,OPI SPE.,2197.7202781056035,2561547.239454226,416,813,7777,1760352.7003387308,all
2012,DRY TORT,OPI WHIT,2112.9088719742467,2913922.6763910847,416,813,7777,1760352.7003387308,all
2012,DRY TORT,ORT CHRY,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,OXY STIG,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,PAG PAGR,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,PAR ACUM,25891.55528424674,44130927.276033714,416,813,7777,1760352.7003387308,all
2012,DRY TORT,PAR ALBI,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,PAR BAIR,12334.047236924722,64791104.63774561,416,813,7777,1760352.7003387308,all
2012,DRY TORT,PAR FURC,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,PAR MARM,414132.0348045128,7144270824.214817,416,813,7777,1760352.7003387308,all
2012,DRY TORT,PAR MARN,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,PAR NIGR,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,PAR UMBR,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,PEM SCHO,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,PHA XENU,2259.0029190206196,4622306.955364271,416,813,7777,1760352.7003387308,all
2012,DRY TORT,POM ARCU,735219.8078388638,3579289119.9758477,416,813,7777,1760352.7003387308,all
2012,DRY TORT,POM PARU,185444.63111841888,1089343746.1954813,416,813,7777,1760352.7003387308,all
2012,DRY TORT,PRI AQUI,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,PRI AREN,5181.270416723628,13240617.458596429,416,813,7777,1760352.7003387308,all
2012,DRY TORT,PRI HIPO,14305.553640402186,204907546.89766687,416,813,7777,1760352.7003387308,all
2012,DRY TORT,PRI OPHR,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,PRI PECT,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,PRO ACUL,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,PSE MACU,1712764.308054712,20569036166.974087,416,813,7777,1760352.7003387308,all
2012,DRY TORT,PTE CALL,1674571.1378910898,168978026139.56244,416,813,7777,1760352.7003387308,all
2012,DRY TORT,PTE HELE,149639.21777900122,14995268361.603914,416,813,7777,1760352.7003387308,all
2012,DRY TORT,PTE VOLI,69864.59425872347,269388742.2921178,416,813,7777,1760352.7003387308,all
2012,DRY TORT,RAC CANA,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,REM REMO,2165.883579270206,3481903.7070535794,416,813,7777,1760352.7003387308,all
2012,DRY TORT,RHI LENT,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,RHO AURO,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,RYP MACU,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,RYP SAPO,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,SAR AURI,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,SAR BULL,221.20929464085657,48822.947388184875,416,813,7777,1760352.7003387308,all
2012,DRY TORT,SAR CORU,4428.564406051182,5114844.513075573,416,813,7777,1760352.7003387308,all
2012,DRY TORT,SAR VEXI,1373.9228449537586,614360.8356304263,416,813,7777,1760352.7003387308,all
2012,DRY TORT,SCA COEL,84700.53996780496,846337895.2050892,416,813,7777,1760352.7003387308,all
2012,DRY TORT,SCA COER,111199.16922395457,652935976.5384635,416,813,7777,1760352.7003387308,all
2012,DRY TORT,SCA CRIS,10826.060497019886,57854795.11865852,416,813,7777,1760352.7003387308,all
2012,DRY TORT,SCA GUAC,52975.24446335649,207369040.46927497,416,813,7777,1760352.7003387308,all
2012,DRY TORT,SCA ISER,24898623.700260513,1276912179825.5427,416,813,7777,1760352.7003387308,all
2012,DRY TORT,SCA SPE.,10428.682303935728,42648820.30753948,416,813,7777,1760352.7003387308,all
2012,DRY TORT,SCA TAEN,458510.6161489961,10488561479.44511,416,813,7777,1760352.7003387308,all
2012,DRY TORT,SCA VETU,46162.19976033538,331939231.0739036,416,813,7777,1760352.7003387308,all
2012,DRY TORT,SCH BETA,245655.63460137034,46969887196.331184,416,813,7777,1760352.7003387308,all
2012,DRY TORT,SCO CARI,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,SCO CAVA,2341.5991543580967,4096783.3244368625,416,813,7777,1760352.7003387308,all
2012,DRY TORT,SCO MACU,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,SCO PLUM,9074.496842378248,14914043.72167464,416,813,7777,1760352.7003387308,all
2012,DRY TORT,SCO REGA,316425.47868063045,4574638262.519996,416,813,7777,1760352.7003387308,all
2012,DRY TORT,SEL VOME,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,SER ANNU,221.20929464085657,48822.947388184875,416,813,7777,1760352.7003387308,all
2012,DRY TORT,SER BALD,194662.7068459599,2233669689.0946026,416,813,7777,1760352.7003387308,all
2012,DRY TORT,SER DUME,75097.55250109007,943475558.645178,416,813,7777,1760352.7003387308,all
2012,DRY TORT,SER PHOE,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,SER RIVO,34991.696414542705,256387053.1629263,416,813,7777,1760352.7003387308,all
2012,DRY TORT,SER SPE.,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,SER SUBL,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,SER TABA,197299.2492412094,2020321494.6926932,416,813,7777,1760352.7003387308,all
2012,DRY TORT,SER TIGR,566278.9018023405,3403614405.048468,416,813,7777,1760352.7003387308,all
2012,DRY TORT,SER TORT,92393.81671784743,1363581409.836514,416,813,7777,1760352.7003387308,all
2012,DRY TORT,SPA ATOM,3059427.6357132783,115672176907.29024,416,813,7777,1760352.7003387308,all
2012,DRY TORT,SPA AURO,5921836.643828943,57113697867.36809,416,813,7777,1760352.7003387308,all
2012,DRY TORT,SPA CHRY,996428.1242072386,30795844010.20848,416,813,7777,1760352.7003387308,all
2012,DRY TORT,SPA RADI,343437.91308547504,4477337014.991403,416,813,7777,1760352.7003387308,all
2012,DRY TORT,SPA RUBR,360484.17827151314,8654559111.852243,416,813,7777,1760352.7003387308,all
2012,DRY TORT,SPA SPE.,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,SPA VIRI,2235680.0341807427,27211039742.79385,416,813,7777,1760352.7003387308,all
2012,DRY TORT,SPH BARR,177496.23161002487,699275311.4755728,416,813,7777,1760352.7003387308,all
2012,DRY TORT,SPH GUAC,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,SPH LEWI,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,SPH MOKA,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,SPH PICU,8352.451413462668,70588997.87352327,416,813,7777,1760352.7003387308,all
2012,DRY TORT,SPH SPEN,1507.7458111666108,725325.6621274827,416,813,7777,1760352.7003387308,all
2012,DRY TORT,SPH TEST,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,SPH TIBU,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,SRR SPE.,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,STE ADUS,136152.17860516947,695244155.8931466,416,813,7777,1760352.7003387308,all
2012,DRY TORT,STE DIEN,38598.73385515658,116828443.93814242,416,813,7777,1760352.7003387308,all
2012,DRY TORT,STE HISP,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,STE LEUC,1112652.0708538624,13808386695.013062,416,813,7777,1760352.7003387308,all
2012,DRY TORT,STE PART,17609922.90511978,2779400384460.2896,416,813,7777,1760352.7003387308,all
2012,DRY TORT,STE PLAN,1192369.5126030894,31730183086.240242,416,813,7777,1760352.7003387308,all
2012,DRY TORT,STE SPE.,336027.0546227476,6866209928.986611,416,813,7777,1760352.7003387308,all
2012,DRY TORT,STE VARI,13064324.399484942,337861142499.22266,416,813,7777,1760352.7003387308,all
2012,DRY TORT,STR NOTA,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,STR TIMU,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,STY LATE,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,SYA MICR,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,SYN FOET,10971.31423561754,20982734.42017378,416,813,7777,1760352.7003387308,all
2012,DRY TORT,SYN INTE,63132.477844088724,188211284.49018356,416,813,7777,1760352.7003387308,all
2012,DRY TORT,SYN SCOV,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,SYN SYNO,2074.5050452601085,3429370.068717009,416,813,7777,1760352.7003387308,all
2012,DRY TORT,THA BIFA,23883662.777691524,2133271041744.284,416,813,7777,1760352.7003387308,all
2012,DRY TORT,TRA FALC,42612.25741156318,1013221639.6050949,416,813,7777,1760352.7003387308,all
2012,DRY TORT,TYL CROC,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,UMB CORO,0,0,416,813,7777,1760352.7003387308,all
2012,DRY TORT,UNK SPE.,1239511.21935767,1347845168973.877,416,813,7777,1760352.7003387308,all
2012,DRY TORT,URO JAMA,3026.7135475625314,4802161.42556801,416,813,7777,1760352.7003387308,all
2012,DRY TORT,XYR MART,144127.15148354784,4696076750.470863,416,813,7777,1760352.7003387308,all
2012,DRY TORT,XYR NOVA,8403.380995252075,70604207.07987086,416,813,7777,1760352.7003387308,all
2012,DRY TORT,XYR SPE.,1836.6418384093963,3372334.9216766423,416,813,7777,1760352.7003387308,all
2012,DRY TORT,XYR SPLE,682182.5784019515,86677496900.82565,416,813,7777,1760352.7003387308,all
