YEAR,REGION,SPECIES_CD,abundance,var,n,nm,N,NM,protected_status
2014,DRY TORT,EPI FLAV,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,EPI GUTT,5436.494779400664,17139652.51760963,238,464,17567,994088.8481050046,2
2014,DRY TORT,EPI ITAJ,14545.999688086476,26121001.580396738,238,464,17567,994088.8481050046,2
2014,DRY TORT,EPI MORI,479998.8450421183,1088721072.8730838,238,464,17567,994088.8481050046,2
2014,DRY TORT,EPI NIVE,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,EPI STRI,2320.7620124008863,4774944.153730748,238,464,17567,994088.8481050046,2
2014,DRY TORT,EQU LANC,16951.889107065053,181283939.78032783,238,464,17567,994088.8481050046,2
2014,DRY TORT,EQU PUNC,7948.251949885336,11424583.609949714,238,464,17567,994088.8481050046,2
2014,DRY TORT,EUC ARGE,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,EUC GULA,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,EUC JONE,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,EUC LEFR,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,EUT ALLE,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,FIS TABA,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,GAL CUVI,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,GER CINE,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,GIN CIRR,9188.952929588142,28330493.56237173,238,464,17567,994088.8481050046,2
2014,DRY TORT,GNA THOM,142378.3097537429,1152310343.669597,238,464,17567,994088.8481050046,2
2014,DRY TORT,GOB DILE,801.6693429813987,643845.3762201538,238,464,17567,994088.8481050046,2
2014,DRY TORT,GOB SPE.,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,GRA LORE,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,GYM FUNE,2481.256769654235,4845672.19866457,238,464,17567,994088.8481050046,2
2014,DRY TORT,GYM MILI,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,GYM MORI,17257.481653474173,50002246.49848516,238,464,17567,994088.8481050046,2
2014,DRY TORT,GYM NIGR,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,GYM SAXI,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,GYM VICI,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,HAE ALBU,35083.176072656504,138253617.4118409,238,464,17567,994088.8481050046,2
2014,DRY TORT,HAE AURO,6981746.058761682,2123270061194.1418,238,464,17567,994088.8481050046,2
2014,DRY TORT,HAE CARB,24673.3102420221,97554041.15791966,238,464,17567,994088.8481050046,2
2014,DRY TORT,HAE CHRY,83182.65347777883,3811571403.129913,238,464,17567,994088.8481050046,2
2014,DRY TORT,HAE FLAV,1075824.2729959462,100743646339.4841,238,464,17567,994088.8481050046,2
2014,DRY TORT,HAE MACR,36003.701368319715,323139593.9581558,238,464,17567,994088.8481050046,2
2014,DRY TORT,HAE MELA,130984.5846789435,8808856626.809607,238,464,17567,994088.8481050046,2
2014,DRY TORT,HAE PARR,28248.980201050566,196990925.38737717,238,464,17567,994088.8481050046,2
2014,DRY TORT,HAE PLUM,5794445.23542721,1056542832734.9115,238,464,17567,994088.8481050046,2
2014,DRY TORT,HAE SCIU,322490.0382049269,9310171828.919785,238,464,17567,994088.8481050046,2
2014,DRY TORT,HAE SPE.,6241015.0572242,1494039282594.7078,238,464,17567,994088.8481050046,2
2014,DRY TORT,HAE STRI,23600.402040819026,328810503.59985965,238,464,17567,994088.8481050046,2
2014,DRY TORT,HAL BIVI,9398551.961971575,479379659718.9618,238,464,17567,994088.8481050046,2
2014,DRY TORT,HAL CAUD,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,HAL CYAN,5563.985150314943,9856826.617888285,238,464,17567,994088.8481050046,2
2014,DRY TORT,HAL GARN,3198278.7089841813,83511510415.93791,238,464,17567,994088.8481050046,2
2014,DRY TORT,HAL MACU,2226230.709688074,53829950217.48494,238,464,17567,994088.8481050046,2
2014,DRY TORT,HAL PICT,2245.40093324709,2245337.871898055,238,464,17567,994088.8481050046,2
2014,DRY TORT,HAL POEY,167555.03907605528,1673338243.8720567,238,464,17567,994088.8481050046,2
2014,DRY TORT,HAL RADI,122508.01427979155,449668977.9697366,238,464,17567,994088.8481050046,2
2014,DRY TORT,HAR HUME,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,HAR JAGU,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,HEM BRAS,3610.0085915432264,13037841.210544638,238,464,17567,994088.8481050046,2
2014,DRY TORT,HEM SIMU,561.3571681676807,115260.88518140008,238,464,17567,994088.8481050046,2
2014,DRY TORT,HET CRUE,140.33929204192017,19812.519028293267,238,464,17567,994088.8481050046,2
2014,DRY TORT,HET LONG,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,HIP EREC,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,HIP REID,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,HOL ADSC,21574.472894622882,54236979.49281874,238,464,17567,994088.8481050046,2
2014,DRY TORT,HOL BERM,528157.9372023672,2442215668.9960117,238,464,17567,994088.8481050046,2
2014,DRY TORT,HOL CILI,234715.2406956083,662542360.7080392,238,464,17567,994088.8481050046,2
2014,DRY TORT,HOL RUFU,13038.432487872913,43096326.70957289,238,464,17567,994088.8481050046,2
2014,DRY TORT,HOL SPE.,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,HOL TOWN,69242.95636203166,249818733.95825884,238,464,17567,994088.8481050046,2
2014,DRY TORT,HOL TRIC,61343.730164928114,238761906.82265198,238,464,17567,994088.8481050046,2
2014,DRY TORT,HYP BERM,300.8340492952688,90540.56396211553,238,464,17567,994088.8481050046,2
2014,DRY TORT,HYP CHLO,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,HYP GEMM,209591.11720021296,933969410.2758696,238,464,17567,994088.8481050046,2
2014,DRY TORT,HYP GUMM,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,HYP GUTT,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,HYP HARR,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,HYP HYBR,7878.096173576193,4133271.800225491,238,464,17567,994088.8481050046,2
2014,DRY TORT,HYP INDI,17146.84063059598,28355215.51428303,238,464,17567,994088.8481050046,2
2014,DRY TORT,HYP NIGR,56373.86656280241,198365340.2970292,238,464,17567,994088.8481050046,2
2014,DRY TORT,HYP PUEL,305702.34680685675,931506648.4764982,238,464,17567,994088.8481050046,2
2014,DRY TORT,HYP SPE.,33970.69288000016,107184578.57197519,238,464,17567,994088.8481050046,2
2014,DRY TORT,HYP TANN,42400.97816132419,78042868.04904829,238,464,17567,994088.8481050046,2
2014,DRY TORT,HYP UNIC,1079755.0908158435,5239821209.927815,238,464,17567,994088.8481050046,2
2014,DRY TORT,INE VITT,1050504.6120118473,217557434973.74796,238,464,17567,994088.8481050046,2
2014,DRY TORT,IST PLAT,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,JEN SPE.,747118.2407396416,329265892461.1447,238,464,17567,994088.8481050046,2
2014,DRY TORT,KYP SECT,267921.8575437772,7338946440.241768,238,464,17567,994088.8481050046,2
2014,DRY TORT,LAB BUCC,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,LAB FILA,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,LAB GOBI,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,LAB KALI,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,LAB NIGR,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,LAB NUCH,4360.845440717932,19020526.538809817,238,464,17567,994088.8481050046,2
2014,DRY TORT,LAB SPE.,2180.226232774902,4754979.6277581025,238,464,17567,994088.8481050046,2
2014,DRY TORT,LAC BICA,5403.556746566966,5329469.37291499,238,464,17567,994088.8481050046,2
2014,DRY TORT,LAC MAXI,494791.78377292014,3672678792.8812895,238,464,17567,994088.8481050046,2
2014,DRY TORT,LAC TRIG,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,LAC TRIQ,1122.6865969117287,340707.62362195016,238,464,17567,994088.8481050046,2
2014,DRY TORT,LAG RHOM,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,LIO EUKR,300.8340492952688,90540.56396211553,238,464,17567,994088.8481050046,2
2014,DRY TORT,LIO MOWB,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,LIO RUBE,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,LUT ANAL,255351.12120593543,1098107061.2463315,238,464,17567,994088.8481050046,2
2014,DRY TORT,LUT APOD,9865.448344538898,20440414.054557882,238,464,17567,994088.8481050046,2
2014,DRY TORT,LUT BUCC,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,LUT CAMP,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,LUT CYAN,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,LUT GRIS,1446749.4774219943,156133467659.77612,238,464,17567,994088.8481050046,2
2014,DRY TORT,LUT JOCU,1423.54838563063,301085.61362083885,238,464,17567,994088.8481050046,2
2014,DRY TORT,LUT MAHO,48875.68853024637,1892858189.228118,238,464,17567,994088.8481050046,2
2014,DRY TORT,LUT SPE.,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,LUT SYNA,152525.54406829848,12138949461.380148,238,464,17567,994088.8481050046,2
2014,DRY TORT,MAL AURO,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,MAL GILL,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,MAL MACR,109906.32323770369,1108864132.281409,238,464,17567,994088.8481050046,2
2014,DRY TORT,MAL PLUM,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,MAL TRIA,632130.3040839289,10686573286.447546,238,464,17567,994088.8481050046,2
2014,DRY TORT,MAL VERS,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,MAN BIRO,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,MEG ATLA,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,MEL NIGE,280.67858408384035,79250.07611317307,238,464,17567,994088.8481050046,2
2014,DRY TORT,MEN SPE.,214017.42036392825,46076489565.17454,238,464,17567,994088.8481050046,2
2014,DRY TORT,MIC CARR,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,MIC CHRY,45003.5230481829,427760001.69890285,238,464,17567,994088.8481050046,2
2014,DRY TORT,MIC MICR,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,MON CILI,2180.422720358966,4755131.634702454,238,464,17567,994088.8481050046,2
2014,DRY TORT,MON TUCK,16842.191485903782,31398542.479542855,238,464,17567,994088.8481050046,2
2014,DRY TORT,MUL MART,634872.8194088993,185636834404.43402,238,464,17567,994088.8481050046,2
2014,DRY TORT,MUR RETI,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,MYC ACUT,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,MYC BONA,152483.45005576496,605496005.4018941,238,464,17567,994088.8481050046,2
2014,DRY TORT,MYC INTE,2621.5960616961547,4865484.717692863,238,464,17567,994088.8481050046,2
2014,DRY TORT,MYC MICR,1784.8488305601848,2231264.108512469,238,464,17567,994088.8481050046,2
2014,DRY TORT,MYC PHEN,49709.57659064502,188664534.58732668,238,464,17567,994088.8481050046,2
2014,DRY TORT,MYC TIGR,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,MYC VENE,710.9392361639746,345111.51528832386,238,464,17567,994088.8481050046,2
2014,DRY TORT,MYR BREV,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,MYR JACO,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,MYR OCEL,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,NAR BANC,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,NEG BREV,300.8340492952688,90540.56396211553,238,464,17567,994088.8481050046,2
2014,DRY TORT,NEO MARI,2180.422720358966,4755131.634702454,238,464,17567,994088.8481050046,2
2014,DRY TORT,NES LONG,6139.228935266502,37739530.447095625,238,464,17567,994088.8481050046,2
2014,DRY TORT,NIC USTA,10526.498689623415,49892346.58607792,238,464,17567,994088.8481050046,2
2014,DRY TORT,OCY CHRY,10192261.187344024,1107387412823.8513,238,464,17567,994088.8481050046,2
2014,DRY TORT,ODO DENT,27367.576658779693,454143166.78800637,238,464,17567,994088.8481050046,2
2014,DRY TORT,OGC NASU,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,OGC SPE.,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,OLI SAUR,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,OPH MACC,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,OPI AURI,2143259.6067235135,157767702781.8045,238,464,17567,994088.8481050046,2
2014,DRY TORT,OPI MACR,6541.268161076899,23246726.709399045,238,464,17567,994088.8481050046,2
2014,DRY TORT,OPI SPE.,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,OPI WHIT,9022.131955563005,28065433.118953306,238,464,17567,994088.8481050046,2
2014,DRY TORT,OPS TAU_,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,ORT CHRY,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,OXY STIG,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,PAG PAGR,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,PAR ACUM,25527.364823199576,96136744.77450943,238,464,17567,994088.8481050046,2
2014,DRY TORT,PAR ALBI,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,PAR BAIR,2180.422720358966,4755131.634702454,238,464,17567,994088.8481050046,2
2014,DRY TORT,PAR FURC,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,PAR MARM,141203.0448281254,1303272653.656379,238,464,17567,994088.8481050046,2
2014,DRY TORT,PAR MARN,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,PAR NIGR,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,PAR UMBR,300.8340492952688,90540.56396211553,238,464,17567,994088.8481050046,2
2014,DRY TORT,PEM SCHO,28067.858408384032,792500761.1317307,238,464,17567,994088.8481050046,2
2014,DRY TORT,PHA XENU,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,POM ARCU,460272.19618344604,5035198861.110821,238,464,17567,994088.8481050046,2
2014,DRY TORT,POM PARU,77587.88914542594,313277518.75757325,238,464,17567,994088.8481050046,2
2014,DRY TORT,PRI AQUI,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,PRI AREN,2004.1733574534971,3880908.142340967,238,464,17567,994088.8481050046,2
2014,DRY TORT,PRI HIPO,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,PRI OPHR,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,PRI PECT,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,PRI RUBI,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,PRO ACUL,300.8340492952688,90540.56396211553,238,464,17567,994088.8481050046,2
2014,DRY TORT,PSE MACU,1411120.0511918867,33270061884.6357,238,464,17567,994088.8481050046,2
2014,DRY TORT,PTE CALL,538832.570364094,28581731644.805855,238,464,17567,994088.8481050046,2
2014,DRY TORT,PTE HELE,64351.51900516909,1408345992.450069,238,464,17567,994088.8481050046,2
2014,DRY TORT,PTE VOLI,49062.094301195306,183878262.94533652,238,464,17567,994088.8481050046,2
2014,DRY TORT,RAC CANA,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,REM REMO,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,RHI BONA,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,RHI LENT,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,RHO AURO,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,RYP BIST,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,RYP MACU,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,RYP SAPO,300.8340492952688,90540.56396211553,238,464,17567,994088.8481050046,2
2014,DRY TORT,SAR AURI,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,SAR BULL,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,SAR CORU,2881.8949535608704,5006481.535775256,238,464,17567,994088.8481050046,2
2014,DRY TORT,SAR VEXI,2461.1013044428064,4794033.826961369,238,464,17567,994088.8481050046,2
2014,DRY TORT,SCA COEL,51752.81994133445,549610148.0659486,238,464,17567,994088.8481050046,2
2014,DRY TORT,SCA COER,121015.53704461966,2657230010.082438,238,464,17567,994088.8481050046,2
2014,DRY TORT,SCA CRIS,6541.071673492835,14064247.298525006,238,464,17567,994088.8481050046,2
2014,DRY TORT,SCA GUAC,19396.791311743575,92861343.22591363,238,464,17567,994088.8481050046,2
2014,DRY TORT,SCA ISER,16444311.664834738,1415631733121.6025,238,464,17567,994088.8481050046,2
2014,DRY TORT,SCA SPE.,393494.57092563744,16168479420.141697,238,464,17567,994088.8481050046,2
2014,DRY TORT,SCA TAEN,854098.3335653162,46083123063.950325,238,464,17567,994088.8481050046,2
2014,DRY TORT,SCA VETU,7742.389847705671,10178198.921066394,238,464,17567,994088.8481050046,2
2014,DRY TORT,SCH BETA,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,SCI SPE.,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,SCO CARI,140.33929204192017,19812.519028293267,238,464,17567,994088.8481050046,2
2014,DRY TORT,SCO CAVA,1423.5206462069975,620740.5034496231,238,464,17567,994088.8481050046,2
2014,DRY TORT,SCO MACU,2347.243694384103,4283821.724750519,238,464,17567,994088.8481050046,2
2014,DRY TORT,SCO PLUM,2180.422720358966,4755131.634702454,238,464,17567,994088.8481050046,2
2014,DRY TORT,SCO REGA,27690.764562811335,42475141.01415728,238,464,17567,994088.8481050046,2
2014,DRY TORT,SEL VOME,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,SER ANNU,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,SER BALD,71358.89826952989,228368095.4537621,238,464,17567,994088.8481050046,2
2014,DRY TORT,SER DUME,6294.163988386745,7009823.359989637,238,464,17567,994088.8481050046,2
2014,DRY TORT,SER PHOE,2180.226232774902,4754979.6277581025,238,464,17567,994088.8481050046,2
2014,DRY TORT,SER RIVO,2245.428672670723,3995760.088714928,238,464,17567,994088.8481050046,2
2014,DRY TORT,SER SPE.,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,SER SUBL,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,SER TABA,153241.42868086728,1293093241.907013,238,464,17567,994088.8481050046,2
2014,DRY TORT,SER TIGR,134357.03441437782,567753136.6483504,238,464,17567,994088.8481050046,2
2014,DRY TORT,SER TORT,12771.337899541944,83805920.960195,238,464,17567,994088.8481050046,2
2014,DRY TORT,SER ZONA,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,SPA ATOM,2846915.4361162446,72829674511.42459,238,464,17567,994088.8481050046,2
2014,DRY TORT,SPA AURO,4125418.105780883,59744085874.21638,238,464,17567,994088.8481050046,2
2014,DRY TORT,SPA CHRY,265246.3510379089,3136424981.4420733,238,464,17567,994088.8481050046,2
2014,DRY TORT,SPA RADI,124819.73118978301,1302483706.338069,238,464,17567,994088.8481050046,2
2014,DRY TORT,SPA RUBR,126957.17416575119,1374776320.8079503,238,464,17567,994088.8481050046,2
2014,DRY TORT,SPA SPE.,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,SPA VIRI,1451865.6799313722,24449071853.413067,238,464,17567,994088.8481050046,2
2014,DRY TORT,SPH BARR,62743.46692880738,218289526.38155717,238,464,17567,994088.8481050046,2
2014,DRY TORT,SPH GUAC,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,SPH LEWI,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,SPH MOKA,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,SPH NEPH,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,SPH PICU,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,SPH SPEN,701.6964602096008,333921.44029029796,238,464,17567,994088.8481050046,2
2014,DRY TORT,SPH TEST,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,SPH TIBU,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,SRR SPE.,601.6680985905376,362162.2558484621,238,464,17567,994088.8481050046,2
2014,DRY TORT,STE ADUS,217943.98554927344,7326088967.630391,238,464,17567,994088.8481050046,2
2014,DRY TORT,STE DIEN,41629.06345079916,96938758.54994635,238,464,17567,994088.8481050046,2
2014,DRY TORT,STE HISP,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,STE LEUC,739732.2625448647,17333667719.994717,238,464,17567,994088.8481050046,2
2014,DRY TORT,STE PART,6729151.214087165,741678559652.0309,238,464,17567,994088.8481050046,2
2014,DRY TORT,STE PLAN,1262099.4562864099,17149709458.627792,238,464,17567,994088.8481050046,2
2014,DRY TORT,STE SPE.,17443.38176287173,304328424.6209571,238,464,17567,994088.8481050046,2
2014,DRY TORT,STE VARI,8822620.601393811,214558468708.42276,238,464,17567,994088.8481050046,2
2014,DRY TORT,STR NOTA,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,STR TIMU,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,STY LATE,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,SYA MICR,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,SYG SPE.,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,SYN FOET,6854.55815633168,12892908.19089808,238,464,17567,994088.8481050046,2
2014,DRY TORT,SYN INTE,19245.808201843516,47236397.780122705,238,464,17567,994088.8481050046,2
2014,DRY TORT,SYN SCOV,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,SYN SYNO,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,THA BIFA,12539724.762691779,768638909999.3582,238,464,17567,994088.8481050046,2
2014,DRY TORT,TRA FALC,7697.53471726704,11673962.079504,238,464,17567,994088.8481050046,2
2014,DRY TORT,TRA GOOD,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,TRA LATH,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,TYL CROC,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,UMB CORO,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,UNK SPE.,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,UPE PARV,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,URO JAMA,8721.297906267737,28329186.18179931,238,464,17567,994088.8481050046,2
2014,DRY TORT,XYR MART,4360.648953133868,9510111.262460556,238,464,17567,994088.8481050046,2
2014,DRY TORT,XYR NOVA,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,XYR SPE.,0,0,238,464,17567,994088.8481050046,2
2014,DRY TORT,XYR SPLE,154643.48950592114,6337844333.12799,238,464,17567,994088.8481050046,2
2014,DRY TORT,ABU SAXA,595359.0213218328,14089328841.59427,358,704,31092,1759447.2855513636,all
2014,DRY TORT,ACA ASPE,4761.888157885876,12987048.063764622,358,704,31092,1759447.2855513636,all
2014,DRY TORT,ACA BAHI,2791380.4677310265,127435291770.38779,358,704,31092,1759447.2855513636,all
2014,DRY TORT,ACA CHAP,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,ACA CHIR,1183952.61000944,78904048392.24895,358,704,31092,1759447.2855513636,all
2014,DRY TORT,ACA COER,3639249.814819637,97422418211.85887,358,704,31092,1759447.2855513636,all
2014,DRY TORT,ACA MARI,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,ACA POLY,1345.3441497775123,874771.344785196,358,704,31092,1759447.2855513636,all
2014,DRY TORT,ACA QUAD,11059.266300102105,25488155.38650876,358,704,31092,1759447.2855513636,all
2014,DRY TORT,ACA SOLA,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,ACA SPE.,2521.752408456628,4265586.454785487,358,704,31092,1759447.2855513636,all
2014,DRY TORT,ACA SPIN,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,AET NARI,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,AHL EGMO,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,ALB VULP,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,ALE CILI,1989.8376233201823,1014418.120259672,358,704,31092,1759447.2855513636,all
2014,DRY TORT,ALP AFER,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,ALU MONO,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,ALU SCHO,7280.501631563029,17904070.15471609,358,704,31092,1759447.2855513636,all
2014,DRY TORT,ALU SCRI,13677.322184968662,25045893.10135735,358,704,31092,1759447.2855513636,all
2014,DRY TORT,ALU SPE.,672.6720748887561,452151.38429770013,358,704,31092,1759447.2855513636,all
2014,DRY TORT,AMB PINO,23363.16773490868,171351196.32034457,358,704,31092,1759447.2855513636,all
2014,DRY TORT,ANC LYOL,2046.4096450888337,4193281.160788402,358,704,31092,1759447.2855513636,all
2014,DRY TORT,ANI SURI,16464.606764607128,103952958.8540315,358,704,31092,1759447.2855513636,all
2014,DRY TORT,ANI VIRG,716442.2515694734,31775600440.04814,358,704,31092,1759447.2855513636,all
2014,DRY TORT,ANT OCEL,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,APO AURO,483.8310269993619,233850.5471737575,358,704,31092,1759447.2855513636,all
2014,DRY TORT,APO BINO,66144.51804754848,463995067.8700039,358,704,31092,1759447.2855513636,all
2014,DRY TORT,APO MACU,37655.27453207057,329345801.0811399,358,704,31092,1759447.2855513636,all
2014,DRY TORT,APO PHEN,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,APO PSEU,28731.83253738508,179459871.79109123,358,704,31092,1759447.2855513636,all
2014,DRY TORT,APO QUAD,990.2974236829043,977222.9463701076,358,704,31092,1759447.2855513636,all
2014,DRY TORT,APO TOWN,14966.270212088482,66944815.05500778,358,704,31092,1759447.2855513636,all
2014,DRY TORT,ARC PROB,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,ARC RHOM,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,AST GUTT,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,AST PUNC,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,AST SPE.,5717.747330457217,17267266.38375675,358,704,31092,1759447.2855513636,all
2014,DRY TORT,AST STEL,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,ATH STIP,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,AUL MACU,57549.79494733543,139450303.56556407,358,704,31092,1759447.2855513636,all
2014,DRY TORT,BAL CAPR,9164.829680485662,18117290.2860697,358,704,31092,1759447.2855513636,all
2014,DRY TORT,BAL SPE.,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,BAL VETU,2334.4038959509703,2551926.164126008,358,704,31092,1759447.2855513636,all
2014,DRY TORT,BEL SPE.,0,0,358,704,31092,1759447.2855513636,all
2014,DRY TORT,BLE SPE.,3082.924868244773,5202685.487706119,358,704,31092,1759447.2855513636,all
2014,DRY TORT,BOD PULC,24231.013123265147,81606057.26516691,358,704,31092,1759447.2855513636,all
2014,DRY TORT,BOD RUFU,285995.1445866227,1128408741.8266351,358,704,31092,1759447.2855513636,all
