YEAR,REGION,SPECIES_CD,abundance,var,n,nm,N,NM,protected_status
2004,DRY TORT,EUT ALLE,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,FIS TABA,1362.4751367593367,1877144.852960802,310,576,7777,1760352.7003387308,all
2004,DRY TORT,GER CINE,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,GIN CIRR,44852.147712690945,233853000.19357222,310,576,7777,1760352.7003387308,all
2004,DRY TORT,GNA THOM,125294.61537236648,5541720628.698217,310,576,7777,1760352.7003387308,all
2004,DRY TORT,GOB DILE,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,GOB SPE.,26839.1019409924,344008158.135886,310,576,7777,1760352.7003387308,all
2004,DRY TORT,GRA LORE,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,GYM FUNE,202.52699191109022,44212.34401510349,310,576,7777,1760352.7003387308,all
2004,DRY TORT,GYM MILI,7076.531364422799,49276396.634082556,310,576,7777,1760352.7003387308,all
2004,DRY TORT,GYM MORI,18968.216162702884,34489298.809829906,310,576,7777,1760352.7003387308,all
2004,DRY TORT,GYM NIGR,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,GYM SAXI,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,GYM VICI,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,HAE ALBU,98125.32773944137,1564843976.2726607,310,576,7777,1760352.7003387308,all
2004,DRY TORT,HAE AURO,31309413.123347912,68909752591343.41,310,576,7777,1760352.7003387308,all
2004,DRY TORT,HAE CARB,120210.87046970506,1587023755.8918874,310,576,7777,1760352.7003387308,all
2004,DRY TORT,HAE CHRY,8489.998371844817,37101966.52704785,310,576,7777,1760352.7003387308,all
2004,DRY TORT,HAE FLAV,936494.9327074449,38994437618.37713,310,576,7777,1760352.7003387308,all
2004,DRY TORT,HAE MACR,236694.55594466385,13749154196.102255,310,576,7777,1760352.7003387308,all
2004,DRY TORT,HAE MELA,1473453.6945368536,1173686551164.3708,310,576,7777,1760352.7003387308,all
2004,DRY TORT,HAE PARR,19052.32242917832,76906115.65084408,310,576,7777,1760352.7003387308,all
2004,DRY TORT,HAE PLUM,10056840.00532245,17734674663008.59,310,576,7777,1760352.7003387308,all
2004,DRY TORT,HAE SCIU,526654.1692645502,78111946406.98051,310,576,7777,1760352.7003387308,all
2004,DRY TORT,HAE SPE.,21349189.94705435,60872665579980.555,310,576,7777,1760352.7003387308,all
2004,DRY TORT,HAE STRI,639305.5829693488,286612660745.30884,310,576,7777,1760352.7003387308,all
2004,DRY TORT,HAL BIVI,14637856.976674464,4118399863493.0527,310,576,7777,1760352.7003387308,all
2004,DRY TORT,HAL CAUD,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,HAL CYAN,54758.91731787331,1351166924.7084882,310,576,7777,1760352.7003387308,all
2004,DRY TORT,HAL GARN,10028974.963241393,2784446395244.7856,310,576,7777,1760352.7003387308,all
2004,DRY TORT,HAL MACU,1937315.0328348032,208129041319.7779,310,576,7777,1760352.7003387308,all
2004,DRY TORT,HAL PICT,37391.08735212926,339805236.6856119,310,576,7777,1760352.7003387308,all
2004,DRY TORT,HAL POEY,91419.12252968128,801680868.7885604,310,576,7777,1760352.7003387308,all
2004,DRY TORT,HAL RADI,120828.29818312128,643989209.3119916,310,576,7777,1760352.7003387308,all
2004,DRY TORT,HAR HUME,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,HAR JAGU,16400094.41914184,203319794234237.03,310,576,7777,1760352.7003387308,all
2004,DRY TORT,HEM BRAS,406372.0246394283,130315212902.07426,310,576,7777,1760352.7003387308,all
2004,DRY TORT,HEM SIMU,13349.814682326847,120177953.12839672,310,576,7777,1760352.7003387308,all
2004,DRY TORT,HET CRUE,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,HET LONG,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,HIP EREC,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,HOL ADSC,192929.54068310768,1151702635.8330333,310,576,7777,1760352.7003387308,all
2004,DRY TORT,HOL BERM,1321609.132915661,12588228420.6525,310,576,7777,1760352.7003387308,all
2004,DRY TORT,HOL CILI,319179.602900011,2547451314.4631605,310,576,7777,1760352.7003387308,all
2004,DRY TORT,HOL RUFU,509715.49274153943,201127260874.91547,310,576,7777,1760352.7003387308,all
2004,DRY TORT,HOL SPE.,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,HOL TOWN,64333.0558763482,195064839.26894376,310,576,7777,1760352.7003387308,all
2004,DRY TORT,HOL TRIC,44912.6277870878,85457041.66901426,310,576,7777,1760352.7003387308,all
2004,DRY TORT,HYP BERM,21761.59266618676,104985473.92041495,310,576,7777,1760352.7003387308,all
2004,DRY TORT,HYP CHLO,2741.9959386363216,2670508.4228956723,310,576,7777,1760352.7003387308,all
2004,DRY TORT,HYP GEMM,611788.170087681,3338069220.455426,310,576,7777,1760352.7003387308,all
2004,DRY TORT,HYP GUTT,476.39557126008157,241212.7037637053,310,576,7777,1760352.7003387308,all
2004,DRY TORT,HYP HARR,124206.79551277106,15638927865.198011,310,576,7777,1760352.7003387308,all
2004,DRY TORT,HYP HYBR,8901.349311913445,26106790.230898555,310,576,7777,1760352.7003387308,all
2004,DRY TORT,HYP INDI,4942.021970536744,5585598.0436825035,310,576,7777,1760352.7003387308,all
2004,DRY TORT,HYP NIGR,150603.97615398333,385092420.8648028,310,576,7777,1760352.7003387308,all
2004,DRY TORT,HYP PUEL,477520.4888555485,13059897539.808651,310,576,7777,1760352.7003387308,all
2004,DRY TORT,HYP SPE.,12291.569978329288,20832504.79454176,310,576,7777,1760352.7003387308,all
2004,DRY TORT,HYP TANN,90905.16203635902,196374994.83085755,310,576,7777,1760352.7003387308,all
2004,DRY TORT,HYP UNIC,854406.8105302827,2926845103.377823,310,576,7777,1760352.7003387308,all
2004,DRY TORT,INE VITT,3053197.4165396183,1898675372101.2688,310,576,7777,1760352.7003387308,all
2004,DRY TORT,IST PLAT,2320.125392628519,5032482.510115526,310,576,7777,1760352.7003387308,all
2004,DRY TORT,JEN SPE.,117582093.07684818,8947164456354956,310,576,7777,1760352.7003387308,all
2004,DRY TORT,KYP SECT,793020.4857117581,139721786923.38803,310,576,7777,1760352.7003387308,all
2004,DRY TORT,LAB BUCC,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,LAB FILA,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,LAB GOBI,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,LAB KALI,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,LAB NIGR,6482.539687349167,25400927.18716048,310,576,7777,1760352.7003387308,all
2004,DRY TORT,LAB NUCH,78879.27589503245,5697775268.484901,310,576,7777,1760352.7003387308,all
2004,DRY TORT,LAB SPE.,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,LAC BICA,10807.841247665116,53245843.90318424,310,576,7777,1760352.7003387308,all
2004,DRY TORT,LAC MAXI,830789.9376819917,7557315058.26235,310,576,7777,1760352.7003387308,all
2004,DRY TORT,LAC TRIG,7622.313630877882,20467328.765924193,310,576,7777,1760352.7003387308,all
2004,DRY TORT,LAC TRIQ,101832.76389776902,143136858.59429392,310,576,7777,1760352.7003387308,all
2004,DRY TORT,LAG RHOM,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,LIO EUKR,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,LIO MOWB,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,LIO RUBE,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,LUT ANAL,483299.0339358265,10596238915.391367,310,576,7777,1760352.7003387308,all
2004,DRY TORT,LUT APOD,83627.13898043615,646865426.1406322,310,576,7777,1760352.7003387308,all
2004,DRY TORT,LUT BUCC,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,LUT CYAN,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,LUT GRIS,4178957.9848578963,11644057611488.229,310,576,7777,1760352.7003387308,all
2004,DRY TORT,LUT JOCU,17585.307825901746,55845738.56698566,310,576,7777,1760352.7003387308,all
2004,DRY TORT,LUT MAHO,9290.780643149428,30866698.857142005,310,576,7777,1760352.7003387308,all
2004,DRY TORT,LUT SPE.,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,LUT SYNA,44612.767330500115,275037923.73723525,310,576,7777,1760352.7003387308,all
2004,DRY TORT,MAL AURO,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,MAL GILL,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,MAL MACR,98168.11974348922,895745496.9570065,310,576,7777,1760352.7003387308,all
2004,DRY TORT,MAL PLUM,170943.5874260045,6890732230.257733,310,576,7777,1760352.7003387308,all
2004,DRY TORT,MAL TRIA,951644.3106705353,14160036190.403238,310,576,7777,1760352.7003387308,all
2004,DRY TORT,MAL VERS,1029.9093206302207,1060198.2540606873,310,576,7777,1760352.7003387308,all
2004,DRY TORT,MAN BIRO,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,MEG ATLA,2155.079603652245,2380773.20509652,310,576,7777,1760352.7003387308,all
2004,DRY TORT,MEL NIGE,2320.125392628519,5379501.649430697,310,576,7777,1760352.7003387308,all
2004,DRY TORT,MIC CARR,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,MIC CHRY,25341.20591127837,34532362.93021871,310,576,7777,1760352.7003387308,all
2004,DRY TORT,MIC MICR,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,MON CILI,11985.577164679482,48029521.22383325,310,576,7777,1760352.7003387308,all
2004,DRY TORT,MON TUCK,152336.9419370293,1586682582.631703,310,576,7777,1760352.7003387308,all
2004,DRY TORT,MUL MART,423053.1507492676,28143746727.069595,310,576,7777,1760352.7003387308,all
2004,DRY TORT,MUR RETI,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,MYC ACUT,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,MYC BONA,536189.3153876285,6341367946.422361,310,576,7777,1760352.7003387308,all
2004,DRY TORT,MYC INTE,54857.69403231798,495609583.08373487,310,576,7777,1760352.7003387308,all
2004,DRY TORT,MYC MICR,5763.664600775381,9821774.312171843,310,576,7777,1760352.7003387308,all
2004,DRY TORT,MYC PHEN,187647.10454014683,1340946579.7802649,310,576,7777,1760352.7003387308,all
2004,DRY TORT,MYC TIGR,34818.89826647267,141198354.56311274,310,576,7777,1760352.7003387308,all
2004,DRY TORT,MYC VENE,17207.034508003442,17517301.0375731,310,576,7777,1760352.7003387308,all
2004,DRY TORT,MYR JACO,1575.4381622292715,1357211.3205459344,310,576,7777,1760352.7003387308,all
2004,DRY TORT,NAR BANC,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,NEG BREV,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,NEO MARI,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,NES LONG,1774.3827930395864,3191617.9316730634,310,576,7777,1760352.7003387308,all
2004,DRY TORT,NIC USTA,16679.160981322137,138280717.50430384,310,576,7777,1760352.7003387308,all
2004,DRY TORT,OCY CHRY,13668004.13889554,2565773264158.6123,310,576,7777,1760352.7003387308,all
2004,DRY TORT,ODO DENT,4721.384787410782,4150409.564876421,310,576,7777,1760352.7003387308,all
2004,DRY TORT,OGC SPE.,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,OLI SAUR,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,OPH MACC,2258.3113862875866,3431442.9877755637,310,576,7777,1760352.7003387308,all
2004,DRY TORT,OPI AURI,3259590.4465589966,370120579635.243,310,576,7777,1760352.7003387308,all
2004,DRY TORT,OPI MACR,1362.4751367593367,1877144.852960802,310,576,7777,1760352.7003387308,all
2004,DRY TORT,OPI SPE.,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,OPI WHIT,5789.044046511068,15986165.539152408,310,576,7777,1760352.7003387308,all
2004,DRY TORT,ORT CHRY,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,OXY STIG,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,PAG PAGR,301.8049291224089,96183.99248666756,310,576,7777,1760352.7003387308,all
2004,DRY TORT,PAR ACUM,21125.78189751752,109269036.28101923,310,576,7777,1760352.7003387308,all
2004,DRY TORT,PAR ALBI,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,PAR BAIR,5314.099784078863,23719989.712651268,310,576,7777,1760352.7003387308,all
2004,DRY TORT,PAR FURC,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,PAR MARM,279695.94545827346,3152742951.408678,310,576,7777,1760352.7003387308,all
2004,DRY TORT,PAR MARN,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,PAR NIGR,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,PAR UMBR,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,PEM SCHO,241.96429662400024,59956.264025625176,310,576,7777,1760352.7003387308,all
2004,DRY TORT,PHA XENU,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,POM ARCU,822739.116760819,14775389831.92986,310,576,7777,1760352.7003387308,all
2004,DRY TORT,POM PARU,172950.3905794324,1825041548.3072827,310,576,7777,1760352.7003387308,all
2004,DRY TORT,PRI AQUI,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,PRI AREN,6040.521218238638,10365712.069546154,310,576,7777,1760352.7003387308,all
2004,DRY TORT,PRI HIPO,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,PRI OPHR,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,PRI PECT,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,PRO ACUL,202.52699191109022,44212.34401510349,310,576,7777,1760352.7003387308,all
2004,DRY TORT,PSE MACU,3055473.5138199925,133722253786.97722,310,576,7777,1760352.7003387308,all
2004,DRY TORT,PTE CALL,219675.8443170995,2880001007.6134133,310,576,7777,1760352.7003387308,all
2004,DRY TORT,PTE HELE,218391.9372039163,46057983955.29253,310,576,7777,1760352.7003387308,all
2004,DRY TORT,PTE VOLI,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,RAC CANA,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,REM REMO,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,RHO AURO,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,RYP MACU,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,RYP SAPO,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,SAR AURI,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,SAR CORU,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,SAR VEXI,6291.848938256105,14171288.181654507,310,576,7777,1760352.7003387308,all
2004,DRY TORT,SCA COEL,40088.21486739819,154461790.48083404,310,576,7777,1760352.7003387308,all
2004,DRY TORT,SCA COER,48989.666415646614,290501823.6056566,310,576,7777,1760352.7003387308,all
2004,DRY TORT,SCA CRIS,3422.293778019778,6117937.869203551,310,576,7777,1760352.7003387308,all
2004,DRY TORT,SCA GUAC,58297.26674535947,583136353.544852,310,576,7777,1760352.7003387308,all
2004,DRY TORT,SCA ISER,27217059.724599496,67737106352873.67,310,576,7777,1760352.7003387308,all
2004,DRY TORT,SCA SPE.,1774.3827930395864,3191617.9316730634,310,576,7777,1760352.7003387308,all
2004,DRY TORT,SCA TAEN,1167125.9369426447,29013585729.691135,310,576,7777,1760352.7003387308,all
2004,DRY TORT,SCA VETU,21760.541179337528,113698198.12354822,310,576,7777,1760352.7003387308,all
2004,DRY TORT,SCH BETA,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,SCO CARI,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,SCO CAVA,35733.852536284765,501033510.44642705,310,576,7777,1760352.7003387308,all
2004,DRY TORT,SCO MACU,45732.2083312364,1163978058.6488345,310,576,7777,1760352.7003387308,all
2004,DRY TORT,SCO PLUM,4939.796249275683,13415225.189642156,310,576,7777,1760352.7003387308,all
2004,DRY TORT,SCO REGA,352967.93305510783,4759146438.680401,310,576,7777,1760352.7003387308,all
2004,DRY TORT,SEL VOME,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,SER ANNU,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,SER BALD,51086.28293341148,360036620.9347517,310,576,7777,1760352.7003387308,all
2004,DRY TORT,SER DUME,126708.50166095486,3226048376.4480906,310,576,7777,1760352.7003387308,all
2004,DRY TORT,SER PHOE,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,SER RIVO,10346.264050262671,24009026.941231463,310,576,7777,1760352.7003387308,all
2004,DRY TORT,SER SPE.,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,SER SUBL,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,SER TABA,591690.0070281945,9664225848.08866,310,576,7777,1760352.7003387308,all
2004,DRY TORT,SER TIGR,944092.1279851302,107186947096.9165,310,576,7777,1760352.7003387308,all
2004,DRY TORT,SER TORT,33141.37465795413,375824491.69420004,310,576,7777,1760352.7003387308,all
2004,DRY TORT,SPA ATOM,1969454.0385943346,61311897898.49785,310,576,7777,1760352.7003387308,all
2004,DRY TORT,SPA AURO,7460480.9397143265,3215279540335.898,310,576,7777,1760352.7003387308,all
2004,DRY TORT,SPA CHRY,202643.13288805887,5974903924.5858345,310,576,7777,1760352.7003387308,all
2004,DRY TORT,SPA RADI,395711.6589923419,9553768806.499647,310,576,7777,1760352.7003387308,all
2004,DRY TORT,SPA RUBR,210360.2740258717,2500959140.780795,310,576,7777,1760352.7003387308,all
2004,DRY TORT,SPA SPE.,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,SPA VIRI,2878948.27547633,90222442740.78079,310,576,7777,1760352.7003387308,all
2004,DRY TORT,SPH BARR,1907852.1837088582,2590189332064.489,310,576,7777,1760352.7003387308,all
2004,DRY TORT,SPH GUAC,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,SPH LEWI,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,SPH MOKA,2320.125392628519,5032482.510115526,310,576,7777,1760352.7003387308,all
2004,DRY TORT,SPH PICU,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,SPH SPEN,103585.90403656228,319014749.92603976,310,576,7777,1760352.7003387308,all
2004,DRY TORT,SPH TEST,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,SPH TIBU,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,SRR SPE.,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,STE ADUS,281839.36448440433,4593926391.013975,310,576,7777,1760352.7003387308,all
2004,DRY TORT,STE DIEN,70287.5022064142,430982749.90810305,310,576,7777,1760352.7003387308,all
2004,DRY TORT,STE HISP,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,STE LEUC,1198611.6820233006,19690353848.743546,310,576,7777,1760352.7003387308,all
2004,DRY TORT,STE PART,17946527.223219812,2902935997781.6123,310,576,7777,1760352.7003387308,all
2004,DRY TORT,STE PLAN,1795028.5764680326,104072922197.95425,310,576,7777,1760352.7003387308,all
2004,DRY TORT,STE SPE.,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,STE VARI,6909560.918839795,262734500085.9478,310,576,7777,1760352.7003387308,all
2004,DRY TORT,STR NOTA,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,STR TIMU,7076.531364422799,50213339.61486256,310,576,7777,1760352.7003387308,all
2004,DRY TORT,SYA MICR,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,SYN FOET,15882.070990577853,43101740.71300213,310,576,7777,1760352.7003387308,all
2004,DRY TORT,SYN INTE,225513.73006027951,27778632637.744373,310,576,7777,1760352.7003387308,all
2004,DRY TORT,SYN SCOV,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,SYN SYNO,0,0,310,576,7777,1760352.7003387308,all
2004,DRY TORT,THA BIFA,29577650.087749954,1117592385305.8284,310,576,7777,1760352.7003387308,all
2004,DRY TORT,TRA FALC,197151.6215878767,6815503415.584926,310,576,7777,1760352.7003387308,all
2004,DRY TORT,TYL CROC,8952.612828478765,39556782.61632364,310,576,7777,1760352.7003387308,all
2004,DRY TORT,UNK SPE.,1774.3827930395864,3191617.9316730634,310,576,7777,1760352.7003387308,all
2004,DRY TORT,URO JAMA,2250.7783642996683,3432830.6354367686,310,576,7777,1760352.7003387308,all
2004,DRY TORT,XYR MART,233737.2452270555,7931336952.612085,310,576,7777,1760352.7003387308,all
2004,DRY TORT,XYR NOVA,17932.75217527611,95573313.53428754,310,576,7777,1760352.7003387308,all
2004,DRY TORT,XYR SPE.,4595.45161609043,10655415.355421381,310,576,7777,1760352.7003387308,all
2004,DRY TORT,XYR SPLE,202032.19095247515,3903565492.61531,310,576,7777,1760352.7003387308,all
