YEAR,REGION,SPECIES_CD,abundance,var,n,nm,N,NM,protected_status
2010,DRY TORT,GER CINE,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,GIN CIRR,51515.514950116645,479564559.287268,364,703,7777,1760352.7003387308,all
2010,DRY TORT,GNA THOM,333680.38173612964,4545342416.2174,364,703,7777,1760352.7003387308,all
2010,DRY TORT,GOB DILE,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,GOB SPE.,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,GRA LORE,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,GYM FUNE,703.5827410166158,166579.9463859806,364,703,7777,1760352.7003387308,all
2010,DRY TORT,GYM MILI,3249.429227527217,4623381.243753446,364,703,7777,1760352.7003387308,all
2010,DRY TORT,GYM MORI,2883.1112487103987,1032887.6562317439,364,703,7777,1760352.7003387308,all
2010,DRY TORT,GYM NIGR,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,GYM SAXI,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,GYM VICI,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,HAE ALBU,94234.30900493964,1792465836.4008894,364,703,7777,1760352.7003387308,all
2010,DRY TORT,HAE AURO,15715528.735528989,9527768556591.195,364,703,7777,1760352.7003387308,all
2010,DRY TORT,HAE CARB,20470.77119944735,81219493.52632505,364,703,7777,1760352.7003387308,all
2010,DRY TORT,HAE CHRY,216857.46353387285,30238845694.174023,364,703,7777,1760352.7003387308,all
2010,DRY TORT,HAE FLAV,1156263.8032189845,37662444378.000145,364,703,7777,1760352.7003387308,all
2010,DRY TORT,HAE MACR,119399.34969275142,4844481004.6992,364,703,7777,1760352.7003387308,all
2010,DRY TORT,HAE MELA,57237.40229371733,856153170.4429824,364,703,7777,1760352.7003387308,all
2010,DRY TORT,HAE PARR,96282.20478803976,1332701043.1620188,364,703,7777,1760352.7003387308,all
2010,DRY TORT,HAE PLUM,12818106.705073899,7588937597385.585,364,703,7777,1760352.7003387308,all
2010,DRY TORT,HAE SCIU,208312.54634727153,1389465956.0337136,364,703,7777,1760352.7003387308,all
2010,DRY TORT,HAE SPE.,22772825.159203168,52805461296784.445,364,703,7777,1760352.7003387308,all
2010,DRY TORT,HAE STRI,806683.235877437,621712292502.7897,364,703,7777,1760352.7003387308,all
2010,DRY TORT,HAL BIVI,16234525.849462133,1651012337295.4622,364,703,7777,1760352.7003387308,all
2010,DRY TORT,HAL CAUD,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,HAL CYAN,61139.158554721456,327454323.78221595,364,703,7777,1760352.7003387308,all
2010,DRY TORT,HAL GARN,8359123.835272445,573344884006.604,364,703,7777,1760352.7003387308,all
2010,DRY TORT,HAL MACU,3321348.5323439687,112271322256.31609,364,703,7777,1760352.7003387308,all
2010,DRY TORT,HAL PICT,13289.018167854,51054160.14438682,364,703,7777,1760352.7003387308,all
2010,DRY TORT,HAL POEY,191502.69207671587,2341488177.069427,364,703,7777,1760352.7003387308,all
2010,DRY TORT,HAL RADI,128831.86374159962,599678160.3657097,364,703,7777,1760352.7003387308,all
2010,DRY TORT,HAR HUME,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,HAR JAGU,103190.65591317658,10897388031.792395,364,703,7777,1760352.7003387308,all
2010,DRY TORT,HEM BRAS,206.38131182635317,43589.552127169576,364,703,7777,1760352.7003387308,all
2010,DRY TORT,HEM SIMU,40472.96900512384,427605551.70685035,364,703,7777,1760352.7003387308,all
2010,DRY TORT,HET CRUE,13505.549305027542,44155073.838755064,364,703,7777,1760352.7003387308,all
2010,DRY TORT,HET LONG,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,HIP EREC,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,HOL ADSC,454785.31428540265,7943761780.978016,364,703,7777,1760352.7003387308,all
2010,DRY TORT,HOL BERM,1122757.0469290272,9607342678.241522,364,703,7777,1760352.7003387308,all
2010,DRY TORT,HOL CILI,321104.2553911534,1224973661.8447008,364,703,7777,1760352.7003387308,all
2010,DRY TORT,HOL RUFU,329688.27931576344,7149632761.36684,364,703,7777,1760352.7003387308,all
2010,DRY TORT,HOL SPE.,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,HOL TOWN,172156.73570283817,1643877677.8823535,364,703,7777,1760352.7003387308,all
2010,DRY TORT,HOL TRIC,104311.78198712181,292479576.7367135,364,703,7777,1760352.7003387308,all
2010,DRY TORT,HYP BERM,4559.282489831735,9938769.351130916,364,703,7777,1760352.7003387308,all
2010,DRY TORT,HYP CHLO,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,HYP GEMM,404065.6176786858,1536684840.1119363,364,703,7777,1760352.7003387308,all
2010,DRY TORT,HYP GUTT,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,HYP HARR,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,HYP HYBR,2577.1311525843203,4927660.652017948,364,703,7777,1760352.7003387308,all
2010,DRY TORT,HYP INDI,8576.800071558453,27621370.305609427,364,703,7777,1760352.7003387308,all
2010,DRY TORT,HYP NIGR,66757.41980707471,170036589.31401557,364,703,7777,1760352.7003387308,all
2010,DRY TORT,HYP PUEL,269479.5139013002,1055542624.7801667,364,703,7777,1760352.7003387308,all
2010,DRY TORT,HYP SPE.,5739.806074959533,8198768.790940253,364,703,7777,1760352.7003387308,all
2010,DRY TORT,HYP TANN,50432.309197343275,76446770.22746085,364,703,7777,1760352.7003387308,all
2010,DRY TORT,HYP UNIC,996297.4452418466,5134178481.450221,364,703,7777,1760352.7003387308,all
2010,DRY TORT,INE VITT,1503400.746250049,1188469673224.6748,364,703,7777,1760352.7003387308,all
2010,DRY TORT,IST PLAT,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,JEN SPE.,807785.4207666921,168850123656.09726,364,703,7777,1760352.7003387308,all
2010,DRY TORT,KYP SECT,923001.6842932457,174505667337.1239,364,703,7777,1760352.7003387308,all
2010,DRY TORT,LAB BUCC,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,LAB FILA,10084.057194302488,54221703.541741654,364,703,7777,1760352.7003387308,all
2010,DRY TORT,LAB GOBI,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,LAB KALI,3222.904934750651,5858695.895933657,364,703,7777,1760352.7003387308,all
2010,DRY TORT,LAB NIGR,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,LAB NUCH,4362.0243662223165,19072502.60147001,364,703,7777,1760352.7003387308,all
2010,DRY TORT,LAB SPE.,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,LAC BICA,29237.166900506352,425688369.76473236,364,703,7777,1760352.7003387308,all
2010,DRY TORT,LAC MAXI,747534.0086885454,4283404855.9807997,364,703,7777,1760352.7003387308,all
2010,DRY TORT,LAC TRIG,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,LAC TRIQ,18958.745532467332,52532606.24210247,364,703,7777,1760352.7003387308,all
2010,DRY TORT,LAG RHOM,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,LIO EUKR,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,LIO MOWB,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,LIO RUBE,206.38131182635317,43589.552127169576,364,703,7777,1760352.7003387308,all
2010,DRY TORT,LUT ANAL,553039.1209228832,2997467789.709779,364,703,7777,1760352.7003387308,all
2010,DRY TORT,LUT APOD,325974.6927397015,44217245288.224365,364,703,7777,1760352.7003387308,all
2010,DRY TORT,LUT BUCC,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,LUT CYAN,5338.088943815926,17495015.59106825,364,703,7777,1760352.7003387308,all
2010,DRY TORT,LUT GRIS,1722976.4979614867,63642604908.81928,364,703,7777,1760352.7003387308,all
2010,DRY TORT,LUT JOCU,57949.27635176438,1723495102.080057,364,703,7777,1760352.7003387308,all
2010,DRY TORT,LUT MAHO,5301.799857037024,4407411.069850548,364,703,7777,1760352.7003387308,all
2010,DRY TORT,LUT SPE.,452.7073936836134,207291.88639065815,364,703,7777,1760352.7003387308,all
2010,DRY TORT,LUT SYNA,343227.1326382414,26180107910.98026,364,703,7777,1760352.7003387308,all
2010,DRY TORT,MAL AURO,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,MAL GILL,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,MAL MACR,311825.00915877963,4671323523.4770565,364,703,7777,1760352.7003387308,all
2010,DRY TORT,MAL PLUM,50233.49730749853,362712882.9278914,364,703,7777,1760352.7003387308,all
2010,DRY TORT,MAL TRIA,1593383.100063748,29181479369.56709,364,703,7777,1760352.7003387308,all
2010,DRY TORT,MAL VERS,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,MAN BIRO,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,MEG ATLA,240.50080289441965,59087.95918074851,364,703,7777,1760352.7003387308,all
2010,DRY TORT,MEL NIGE,907.8751536372464,826746.8052320718,364,703,7777,1760352.7003387308,all
2010,DRY TORT,MIC CARR,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,MIC CHRY,54910.61197854058,189549683.63593355,364,703,7777,1760352.7003387308,all
2010,DRY TORT,MIC MICR,59927.5454418984,2654034766.5803494,364,703,7777,1760352.7003387308,all
2010,DRY TORT,MON CILI,304.1627801311778,92362.9154270616,364,703,7777,1760352.7003387308,all
2010,DRY TORT,MON TUCK,88408.31271546647,736731042.1459128,364,703,7777,1760352.7003387308,all
2010,DRY TORT,MUL MART,223239.82316570554,3915887315.1573887,364,703,7777,1760352.7003387308,all
2010,DRY TORT,MUR RETI,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,MYC ACUT,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,MYC BONA,202592.76325275525,871746837.0495986,364,703,7777,1760352.7003387308,all
2010,DRY TORT,MYC INTE,38237.545308200155,219084590.58878502,364,703,7777,1760352.7003387308,all
2010,DRY TORT,MYC MICR,10462.765454229571,48891174.69287139,364,703,7777,1760352.7003387308,all
2010,DRY TORT,MYC PHEN,82812.4533928169,420969867.8561973,364,703,7777,1760352.7003387308,all
2010,DRY TORT,MYC TIGR,907.8751536372464,721486.8459435469,364,703,7777,1760352.7003387308,all
2010,DRY TORT,MYC VENE,16188.58934209391,110684905.89754291,364,703,7777,1760352.7003387308,all
2010,DRY TORT,MYR JACO,2373.0568178830777,972725.4630775331,364,703,7777,1760352.7003387308,all
2010,DRY TORT,NAR BANC,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,NEG BREV,1041.8927516394926,1090570.2455661553,364,703,7777,1760352.7003387308,all
2010,DRY TORT,NEO MARI,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,NES LONG,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,NIC USTA,58129.9036614896,337780375.46045345,364,703,7777,1760352.7003387308,all
2010,DRY TORT,OCY CHRY,17013846.46345804,3292565238291.0376,364,703,7777,1760352.7003387308,all
2010,DRY TORT,ODO DENT,54782.48081884777,1791874662.3255682,364,703,7777,1760352.7003387308,all
2010,DRY TORT,OGC SPE.,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,OLI SAUR,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,OPH MACC,10908.204716900816,81076852.6450761,364,703,7777,1760352.7003387308,all
2010,DRY TORT,OPI AURI,4372341.028734434,343341740642.6038,364,703,7777,1760352.7003387308,all
2010,DRY TORT,OPI MACR,5914.819300560779,16219921.320985138,364,703,7777,1760352.7003387308,all
2010,DRY TORT,OPI SPE.,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,OPI WHIT,372.454719348791,139729.6440043101,364,703,7777,1760352.7003387308,all
2010,DRY TORT,ORT CHRY,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,OXY STIG,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,PAG PAGR,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,PAR ACUM,46566.96340724378,174759195.161013,364,703,7777,1760352.7003387308,all
2010,DRY TORT,PAR ALBI,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,PAR BAIR,8470.478698244468,37534992.629972,364,703,7777,1760352.7003387308,all
2010,DRY TORT,PAR FURC,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,PAR MARM,611773.5888744057,16291681906.128262,364,703,7777,1760352.7003387308,all
2010,DRY TORT,PAR MARN,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,PAR NIGR,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,PAR UMBR,744.909438697582,558918.5760172404,364,703,7777,1760352.7003387308,all
2010,DRY TORT,PEM SCHO,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,PHA XENU,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,POM ARCU,651626.9917771375,3855721515.488824,364,703,7777,1760352.7003387308,all
2010,DRY TORT,POM PARU,187433.99153752075,1400251398.5023024,364,703,7777,1760352.7003387308,all
2010,DRY TORT,PRI AQUI,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,PRI AREN,453.9375768186232,206686.70130801795,364,703,7777,1760352.7003387308,all
2010,DRY TORT,PRI HIPO,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,PRI OPHR,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,PRI PECT,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,PRO ACUL,240.50080289441965,59087.95918074851,364,703,7777,1760352.7003387308,all
2010,DRY TORT,PSE MACU,1094928.583620609,17366151356.965256,364,703,7777,1760352.7003387308,all
2010,DRY TORT,PTE CALL,484665.6241798641,11938925501.297205,364,703,7777,1760352.7003387308,all
2010,DRY TORT,PTE HELE,70966.97392398883,1548322522.1315908,364,703,7777,1760352.7003387308,all
2010,DRY TORT,PTE VOLI,11254.808815189834,107735287.75071353,364,703,7777,1760352.7003387308,all
2010,DRY TORT,RAC CANA,240.50080289441965,59087.95918074851,364,703,7777,1760352.7003387308,all
2010,DRY TORT,REM REMO,2615.6427190608774,6905983.51871089,364,703,7777,1760352.7003387308,all
2010,DRY TORT,RHO AURO,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,RYP MACU,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,RYP SAPO,453.9375768186232,206686.70130801795,364,703,7777,1760352.7003387308,all
2010,DRY TORT,SAR AURI,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,SAR CORU,10218.252600287275,104891706.41343471,364,703,7777,1760352.7003387308,all
2010,DRY TORT,SAR VEXI,859.6447383734792,184235.80598981594,364,703,7777,1760352.7003387308,all
2010,DRY TORT,SCA COEL,134958.32924751437,1894644227.029767,364,703,7777,1760352.7003387308,all
2010,DRY TORT,SCA COER,150118.8622464655,4068777031.7475133,364,703,7777,1760352.7003387308,all
2010,DRY TORT,SCA CRIS,7723.376764323147,20651151.620954577,364,703,7777,1760352.7003387308,all
2010,DRY TORT,SCA GUAC,20458.42366827134,115764044.7737042,364,703,7777,1760352.7003387308,all
2010,DRY TORT,SCA ISER,17623747.329684306,762363187271.3052,364,703,7777,1760352.7003387308,all
2010,DRY TORT,SCA SPE.,14267.985214329134,35310556.48351664,364,703,7777,1760352.7003387308,all
2010,DRY TORT,SCA TAEN,242030.24049963214,3431127810.2413445,364,703,7777,1760352.7003387308,all
2010,DRY TORT,SCA VETU,15884.447811624726,56693203.16757366,364,703,7777,1760352.7003387308,all
2010,DRY TORT,SCH BETA,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,SCO CARI,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,SCO CAVA,1899.4389423120726,736787.1240159837,364,703,7777,1760352.7003387308,all
2010,DRY TORT,SCO MACU,5853.739611487636,12587417.1084064,364,703,7777,1760352.7003387308,all
2010,DRY TORT,SCO PLUM,6409.428276208581,9034777.077632029,364,703,7777,1760352.7003387308,all
2010,DRY TORT,SCO REGA,72078.78195675589,443088827.2061901,364,703,7777,1760352.7003387308,all
2010,DRY TORT,SEL VOME,433.8445856134628,188004.2021733106,364,703,7777,1760352.7003387308,all
2010,DRY TORT,SER ANNU,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,SER BALD,61605.51974903655,250515373.41314846,364,703,7777,1760352.7003387308,all
2010,DRY TORT,SER DUME,49934.073450862365,213377915.74991086,364,703,7777,1760352.7003387308,all
2010,DRY TORT,SER PHOE,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,SER RIVO,26070.93360823705,232375912.93702465,364,703,7777,1760352.7003387308,all
2010,DRY TORT,SER SPE.,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,SER SUBL,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,SER TABA,81281.15870811419,746494492.3570236,364,703,7777,1760352.7003387308,all
2010,DRY TORT,SER TIGR,754308.4972959873,5761316904.147531,364,703,7777,1760352.7003387308,all
2010,DRY TORT,SER TORT,165639.22310060423,4184679754.493041,364,703,7777,1760352.7003387308,all
2010,DRY TORT,SPA ATOM,2783319.732974991,69613165086.2589,364,703,7777,1760352.7003387308,all
2010,DRY TORT,SPA AURO,5312542.162894712,65746179854.54641,364,703,7777,1760352.7003387308,all
2010,DRY TORT,SPA CHRY,713644.7553987621,15062429371.745562,364,703,7777,1760352.7003387308,all
2010,DRY TORT,SPA RADI,313659.2071417021,15965955078.074135,364,703,7777,1760352.7003387308,all
2010,DRY TORT,SPA RUBR,146202.79677285542,888421163.9550452,364,703,7777,1760352.7003387308,all
2010,DRY TORT,SPA SPE.,453.9375768186232,206686.70130801795,364,703,7777,1760352.7003387308,all
2010,DRY TORT,SPA VIRI,1868877.58628321,28931869598.60947,364,703,7777,1760352.7003387308,all
2010,DRY TORT,SPH BARR,218037.19284979595,1840411498.0638137,364,703,7777,1760352.7003387308,all
2010,DRY TORT,SPH GUAC,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,SPH LEWI,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,SPH MOKA,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,SPH PICU,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,SPH SPEN,5284.832576248433,8509433.5277011,364,703,7777,1760352.7003387308,all
2010,DRY TORT,SPH TEST,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,SPH TIBU,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,SRR SPE.,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,STE ADUS,162598.8758446485,1829200242.937855,364,703,7777,1760352.7003387308,all
2010,DRY TORT,STE DIEN,62291.38856645214,615444843.2591523,364,703,7777,1760352.7003387308,all
2010,DRY TORT,STE HISP,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,STE LEUC,969552.4122765076,11679368922.987452,364,703,7777,1760352.7003387308,all
2010,DRY TORT,STE PART,19224863.076835796,3326459409574.9844,364,703,7777,1760352.7003387308,all
2010,DRY TORT,STE PLAN,1157278.3148256906,23365578380.64728,364,703,7777,1760352.7003387308,all
2010,DRY TORT,STE SPE.,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,STE VARI,8967939.881884584,188175146644.14966,364,703,7777,1760352.7003387308,all
2010,DRY TORT,STR NOTA,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,STR TIMU,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,SYA MICR,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,SYN FOET,5683.992831805369,27831225.961234216,364,703,7777,1760352.7003387308,all
2010,DRY TORT,SYN INTE,36085.93897297246,162235241.2030644,364,703,7777,1760352.7003387308,all
2010,DRY TORT,SYN SCOV,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,SYN SYNO,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,THA BIFA,26779270.904261097,2374316842435.0054,364,703,7777,1760352.7003387308,all
2010,DRY TORT,TRA FALC,247883.39753449376,32778496914.57072,364,703,7777,1760352.7003387308,all
2010,DRY TORT,TYL CROC,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,UNK SPE.,49550.238949276754,1362359271.3183558,364,703,7777,1760352.7003387308,all
2010,DRY TORT,URO JAMA,0,0,364,703,7777,1760352.7003387308,all
2010,DRY TORT,XYR MART,88000.6625725323,2948777701.854519,364,703,7777,1760352.7003387308,all
2010,DRY TORT,XYR NOVA,1454.5320889649431,2119686.8609641283,364,703,7777,1760352.7003387308,all
2010,DRY TORT,XYR SPE.,19922.20748026039,148563315.567982,364,703,7777,1760352.7003387308,all
2010,DRY TORT,XYR SPLE,452971.9594624449,14721543249.32919,364,703,7777,1760352.7003387308,all
