YEAR,REGION,SPECIES_CD,density,var,n,nm,N,NM,protected_status
2004,DRY TORT,CHA CAPI,0.4139932876373214,0.006828033656276412,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,CHA FABE,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,CHA OCEL,0.9255816501698382,0.017021004846250867,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,CHA SEDE,0.25433320752726135,0.003915844907366627,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,CHA STRI,0.19386512777432827,0.003700449729293802,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,CHI ANTE,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,CHR CYAN,2.153695451907585,0.20339832437866726,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,CHR ENCH,0.08981741886522923,0.0014161642897759217,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,CHR INSO,0.6270976133370669,0.23989149341856703,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,CHR MULT,1.5694693012893095,0.4485861036238734,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,CHR SCOT,6.772394495375612,3.517555698218938,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,CLE PARR,1.2106602383822151,0.2737402949107811,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,DIO HOLO,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,DIO SPE.,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,DIP ARGE,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,DOR MEGA,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,ECH NEUC,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,ELO SAUR,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,EMM ATLA,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,ENC NIGR,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,EQU LANC,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,EQU PUNC,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,EUC ARGE,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,EUC GULA,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,FIS TABA,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,GER CINE,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,GRA LORE,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,GYM FUNE,6.209138390737426e-4,4.1556637052377317e-7,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,GYM MILI,0.021695460024106068,4.631650675367981e-4,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,GYM MORI,0.028721323317546697,1.9025968704468145e-4,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,GYM NIGR,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,GYM SAXI,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,GYM VICI,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,HAL BIVI,6.088820101375344,1.2496742470613251,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,HAL CAUD,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,HAL CYAN,0.0325431900361591,5.554266006300084e-4,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,HAL GARN,8.682806368222199,1.0738051000907218,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,HAL MACU,0.9274880179862102,0.05419586314720989,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,HAL PICT,0.10819728015388923,0.003162948554435641,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,HAL POEY,0.07329826996359741,0.00107242457192322,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,HAL RADI,0.13804274159838645,0.003985889089815777,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,HET CRUE,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,HET LONG,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,HIP EREC,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,HOL ADSC,0.41967891043825156,0.009405021093119647,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,HOL BERM,0.7379875492571354,0.020982524099450527,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,HOL CILI,0.16606807325971648,0.001589249335254333,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,HOL RUFU,1.4506150293615139,1.8896084302328084,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,HOL SPE.,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,HOL TOWN,0.08421397583711766,0.0010676589950441553,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,HOL TRIC,0.0694287186854483,3.7059815403919934e-4,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,LAB BUCC,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,LAB FILA,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,LAB SPE.,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,LAC BICA,0.02480002921947478,4.7405183583265013e-4,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,LAC TRIG,0.010074631408500432,6.971009750536416e-5,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,LAC TRIQ,0.06769381237038931,0.0012233077174597325,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,MAL PLUM,0.2860363376634972,0.016464498187768826,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,MIC CHRY,6.209138390737426e-4,4.1556637052377317e-7,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,MON CILI,0.021695460024106068,2.2312015514782034e-4,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,MON TUCK,0.011676629695914549,1.1874256600230286e-4,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,MUL MART,0.27747543737901315,0.04767285473399927,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,MUR RETI,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,MYR JACO,0.0018627415172212279,3.740097334713959e-6,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,NEO MARI,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,ODO DENT,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,OGC SPE.,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,OPI AURI,2.400159692546193,0.372152228039245,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,OPI MACR,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,OPI SPE.,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,OPI WHIT,0.010847730012053034,1.1799292573414347e-4,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,ORT CHRY,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,PAG PAGR,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,PAR ACUM,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,PAR ALBI,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,PAR BAIR,0.0012418276781474853,1.6622654820950927e-6,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,PAR UMBR,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,PEM SCHO,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,PHA XENU,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,POM ARCU,0.21298562158345202,0.006396722710069605,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,POM PARU,0.15397547187422642,0.0027925187421770116,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,PRI AREN,0.00414449841930758,1.8741006703984728e-5,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,PRI OPHR,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,PRO ACUL,6.209138390737426e-4,4.1556637052377317e-7,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,PSE MACU,2.491782022718142,0.1584330186025944,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,REM REMO,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,SAR CORU,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,SAR VEXI,0.012089557690200519,1.1910417078015002e-4,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,SCO CARI,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,SCO PLUM,0.010847730012053034,1.1799292573414347e-4,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,SER PHOE,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,SPH SPEN,0.0530526234624266,7.133502815888376e-4,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,STE ADUS,0.12598970825166084,0.00242989522625089,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,STE DIEN,0.10363376634971652,0.002546731569910462,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,STE HISP,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,STE LEUC,0.6593100551517587,0.04503733834265266,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,STE PART,15.92940047319316,5.739616334276416,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,STE PLAN,0.16640287974156998,0.006405278639522947,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,STE SPE.,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,STE VARI,2.3089259408062146,0.16434056192315927,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,SYA MICR,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,SYN FOET,0.008832803730352945,6.89715685181505e-5,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,SYN INTE,0.0254239867538381,2.2743350014511624e-4,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,SYN SCOV,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,SYN SYNO,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,THA BIFA,22.61651367025011,4.900721987268216,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,XYR MART,0.6072567783094098,0.07016945745712619,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,XYR NOVA,0.0016577993677230319,2.998561072637557e-6,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,XYR SPE.,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,XYR SPLE,0.3201703657710086,0.015760925110605114,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,APO QUAD,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,AST PUNC,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,CHI SCHO,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,DIO HYST,0.003104569195368713,2.631153332164774e-6,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,DIP HOLB,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,LAB GOBI,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,MAN BIRO,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,SPH TEST,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,BAL VETU,6.209138390737426e-4,4.1556637052377317e-7,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,BOT OCEL,0.0,0.0,50,92,1441.0,326175.6771490434,0
2004,DRY TORT,LAG RHOM,0.0,0.0,50,92,1441.0,326175.6771490434,0
2006,DRY TORT,ABU SAXA,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,ACA POLY,0.0011797362942401112,1.3899692869962482e-6,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,ACA QUAD,0.03865371269951423,3.036477374174405e-4,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,ACA SOLA,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,AHL EGMO,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,ALB VULP,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,ALU MONO,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,ALU SCHO,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,ALU SCRI,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,ALU SPE.,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,AMB PINO,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,ANT OCEL,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,APO AURO,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,APO BINO,0.028105482303955584,4.160357214987574e-4,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,APO MACU,0.03747397640527412,4.7929397270729085e-4,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,APO PHEN,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,APO PSEU,0.16863289382373353,0.00862210748165624,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,APO TOWN,0.00936849410131853,8.787063285668867e-5,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,ARC PROB,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,ARC RHOM,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,AST GUTT,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,AST SPE.,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,AST STEL,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,AUL MACU,0.009391626185519315,6.994597143462296e-5,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,BAL CAPR,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,BAL SPE.,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,BOT LUNA,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,BRO BARB,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,CAL BAJO,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,CAL CALA,0.9360629192690263,0.019683778378314223,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,CAL NODO,0.05505436039787185,7.937586801294109e-4,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,CAL PENN,0.01873698820263706,3.514825314267547e-4,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,CAL PROR,0.0011797362942401112,1.3899692869962482e-6,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,CAL SPE.,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,CAN MACR,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,CAN PULL,0.01991672449687717,1.6892710778432184e-4,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,CAN ROST,0.20867453157529495,0.0022878478619029257,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,CAN SUFF,0.029285218598195696,7.784072882920292e-4,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,CAR HIPP,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,CEN ARGI,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,CHA CAPI,0.328498727735369,0.006121911127323697,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,CHA FABE,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,CHA OCEL,0.6726347443904697,0.017684606878171066,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,CHA SEDE,0.3388387693731205,0.0061286154618145254,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,CHA STRI,0.07154753643303262,8.578142448164561e-4,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,CHI ANTE,0.00936849410131853,8.787063285668867e-5,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,CHR CYAN,0.35900994679620635,0.012084250612256963,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,CHR ENCH,1.1702521397177887,0.1934709010470453,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,CHR INSO,0.4058986814712006,0.03208471222087097,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,CHR MULT,0.09979181124219293,0.0020449073682793258,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,CHR SCOT,11.066018968309045,4.311018794083686,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,CLE PARR,0.03518390006939626,7.062646214723255e-4,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,DIO HOLO,0.04568586629655332,3.7081377027807104e-4,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,DIO SPE.,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,DIP ARGE,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,DOR MEGA,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,ECH NEUC,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,ELO SAUR,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,EMM ATLA,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,ENC NIGR,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,EQU LANC,0.011727966689798752,9.343051000467366e-5,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,EQU PUNC,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,EUC ARGE,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,EUC GULA,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,FIS TABA,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,GER CINE,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,GRA LORE,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,GYM FUNE,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,GYM MILI,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,GYM MORI,0.03164469118667591,2.423780217634001e-4,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,GYM NIGR,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,GYM SAXI,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,GYM VICI,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,HAL BIVI,10.598982188295166,2.7583923170603084,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,HAL CAUD,0.02359472588480222,5.559877147984992e-4,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,HAL CYAN,0.01873698820263706,1.6753713849732558e-4,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,HAL GARN,8.063428174878558,0.737210040261452,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,HAL MACU,1.5685172334027295,0.02539999975090007,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,HAL PICT,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,HAL POEY,0.04684247050659265,0.0010930934638406424,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,HAL RADI,0.1405968077723803,0.002006770385151662,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,HET CRUE,0.00936849410131853,8.787063285668867e-5,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,HET LONG,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,HIP EREC,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,HOL ADSC,0.5881563728891973,0.023591852692115667,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,HOL BERM,0.9139949109414759,0.032148499124016405,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,HOL CILI,0.12081887578070785,0.0018991003293011412,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,HOL RUFU,0.3257691417996762,0.026062479057194263,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,HOL SPE.,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,HOL TOWN,0.06562572287763127,0.0017275421857605878,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,HOL TRIC,0.09153365718251216,8.753081984709885e-4,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,LAB BUCC,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,LAB FILA,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,LAB SPE.,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,LAC BICA,0.014087439278278975,9.184770396567467e-5,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,LAC TRIG,0.0011797362942401112,1.3899692869962482e-6,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,LAC TRIQ,0.024705065926439975,1.0484491753866352e-4,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,MAL PLUM,0.07494795281054824,0.0010250856795923483,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,MIC CHRY,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,MON CILI,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,MON TUCK,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,MUL MART,0.12317834836918806,0.014915989978370398,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,MUR RETI,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,MYR JACO,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,NEO MARI,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,ODO DENT,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,OGC SPE.,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,OPI AURI,7.333772842933149,1.5791930195337616,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,OPI MACR,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,OPI SPE.,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,OPI WHIT,0.00936849410131853,8.787063285668867e-5,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,ORT CHRY,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,PAG PAGR,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,PAR ACUM,0.036340504279435575,4.329689062779164e-4,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,PAR ALBI,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,PAR BAIR,0.01873698820263706,1.6753713849732558e-4,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,PAR UMBR,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,PEM SCHO,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,PHA XENU,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,POM ARCU,0.18979875086745315,0.0029944775944208512,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,POM PARU,0.10312283136710618,0.002137993413350734,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,PRI AREN,0.028105482303955584,2.3899951692191084e-4,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,PRI OPHR,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,PRO ACUL,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,PSE MACU,1.5198473282442748,0.044560919442931834,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,REM REMO,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,SAR CORU,0.00936849410131853,8.787063285668867e-5,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,SAR VEXI,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,SCO CARI,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,SCO PLUM,0.03516076798519546,4.315789369909202e-4,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,SER PHOE,0.01054823039555864,8.926060214368491e-5,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,SPH SPEN,0.04684247050659265,0.0014609842496995005,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,STE ADUS,0.10083275503122832,0.0039390648772840335,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,STE DIEN,0.04684247050659265,9.091480709112133e-4,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,STE HISP,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,STE LEUC,0.5085126069858894,0.02684128682011916,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,STE PART,7.324358084663428,0.9405255962073537,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,STE PLAN,0.5135322692574601,0.02029944339550857,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,STE SPE.,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,STE VARI,3.8823502197548,0.5125880480843524,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,SYA MICR,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,SYN FOET,0.028105482303955584,2.3899951692191084e-4,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,SYN INTE,0.030464954892435808,2.4151565448940352e-4,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,SYN SCOV,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,SYN SYNO,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,THA BIFA,17.882188295165395,3.148569729726749,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,XYR MART,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,XYR NOVA,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,XYR SPE.,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,XYR SPLE,0.028105482303955584,4.2294490985133985e-4,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,APO QUAD,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,AST PUNC,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,CHI SCHO,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,DIO HYST,0.010571362479759426,7.411587929561171e-5,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,DIP HOLB,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,LAB GOBI,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,MAN BIRO,0.007078417765440666,2.9951442243475203e-5,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,SPH TEST,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,BAL VETU,0.0,0.0,35,68,1398.0,316442.46818484575,0
2006,DRY TORT,BOT OCEL,0.0,0.0,35,68,1398.0,316442.46818484575,0
